id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,27,2377,17,15.395148884505033,13,6.7384555246680975,103,39,1,0,F,Tottenham,13,12.350473415106535,18.045351368375126,3.6040820917114615,388,0.5829042488874434,0.46762415118198913,0.25513714649563685
1250,Mohamed Salah,28,2349,17,14.338859794661404,3,4.048891145735978,87,38,0,0,F S,Liverpool,11,9.77184679545462,18.617390044033527,7.443918077275157,254,0.5493816013280232,0.37440026036224594,0.15512992895540145
1228,Bruno Fernandes,29,2479,16,13.099921450950205,10,9.646174143999817,90,82,5,0,M S,Manchester United,8,6.249438648112117,19.988613715395328,8.240112544968722,302,0.47559214626281504,0.22688563062932254,0.3502039826381539
822,Patrick Bamford,29,2456,14,14.473190281540155,6,3.1307757068425417,91,20,2,0,F,Leeds,13,13.712021455168724,19.493804700672623,3.635367015376687,202,0.5303693507079047,0.5024763562561829,0.11472712280774787
5555,Dominic Calvert-Lewin,25,2158,14,15.015928972512484,0,0.8464997671544552,63,12,3,0,F S,Everton,14,15.015928972512484,15.227671295404436,3.6670691054314375,164,0.6262435623383334,0.6262435623383334,0.03530351206853613
453,Son Heung-Min,28,2377,13,8.78897314146161,9,7.839108360931277,51,53,0,0,F M,Tottenham,13,8.78897314146161,17.163966853171587,5.310479165986179,390,0.33277559223035125,0.33277559223035125,0.29681100230703195
314,Ilkay Gündogan,23,1750,12,8.60530795995146,1,3.2516184579581022,44,34,0,0,M S,Manchester City,11,7.082970225252211,17.015625275671482,8.812635011970999,271,0.442558695083218,0.364267040155828,0.16722609212355954
755,Jamie Vardy,25,2050,12,16.004361633211374,7,4.173402139917016,62,21,1,0,F S,Leicester,6,10.676179792732,14.644997619092464,1.0542629137635229,224,0.702630510726353,0.4687103323638439,0.18322253297196656
3277,Alexandre Lacazette,25,1638,11,10.9909646846354,2,1.687318317592144,39,20,3,0,F M S,Arsenal,8,8.707458142191173,12.907068302854896,2.8457068130373955,6,0.6038991584964506,0.4784317660544601,0.09270979766989802
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544,506,0.5765108415617212,0.42578433760174433,0.12057517627530759
8865,Ollie Watkins,28,2520,10,13.0089902728796,3,3.9548035403713584,78,32,1,0,F,Aston Villa,9,11.48665264248848,16.755551151931286,4.471017578616738,514,0.46460679545998573,0.41023759437458857,0.14124298358469137
318,Pierre-Emerick Aubameyang,24,1924,9,8.651518873870371,1,1.573388020507991,49,15,2,0,F M S,Arsenal,7,7.1291812136769295,12.282262479886413,3.779982128180563,4,0.40469682881930014,0.3334856077083803,0.07359923172854428
522,Wilfried Zaha,21,1805,9,7.288343966007233,2,2.6043055672198534,45,18,4,0,F M S,Crystal Palace,7,5.766006305813789,9.876477897167208,2.1981989201158285,141,0.3634077323770919,0.2875016994588593,0.12985457121871843
556,Marcus Rashford,29,2390,9,8.376784265041351,7,2.9866093453019857,63,34,4,0,F M S,Manchester United,9,8.376784265041351,16.367887154221535,7.064654899761081,306,0.3154437589346115,0.3154437589346115,0.11246646070174841
618,Raheem Sterling,25,2063,9,10.342745684087275,5,5.090683531016111,53,32,2,0,F M S,Manchester City,9,9.581576827913524,20.960713569074873,10.342992320656775,276,0.4512104273232452,0.41800383640921823,0.2220850789100582
750,Riyad Mahrez,23,1634,9,4.971608453430235,4,5.284670090302825,48,40,0,0,F M S,Manchester City,9,4.971608453430235,15.891304606571795,7.378760093823075,275,0.2738340029429138,0.2738340029429138,0.29107729995548
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
8288,Tomas Soucek,29,2610,9,7.431552935391664,0,1.1896580904722214,49,12,4,1,M,West Ham,9,7.431552935391664,12.079621829092504,6.110913675278425,449,0.2562604460479884,0.2562604460479884,0.04102269277490418
986,Danny Ings,22,1697,8,6.144213739782572,3,2.093799487687648,41,18,1,0,F S,Southampton,6,4.621876016259193,7.648216301575303,1.5972645841538906,366,0.32585694553944106,0.24512011871734085,0.11104416846899724
