id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,28,2467,19,17.564001452177767,13,6.7384555246680975,110,39,1,0,F,Tottenham,15,14.519325982779264,20.08432112354785,3.6040820917114615,388,0.640762112158897,0.5296876118565601,0.2458293462586659
1250,Mohamed Salah,29,2439,18,15.131201026961207,3,4.4911778159439555,92,39,0,0,F S,Liverpool,12,10.564188027754426,20.651421673595905,8.243321923539042,254,0.5583469013638822,0.3898224364485028,0.16572611866951864
1228,Bruno Fernandes,30,2569,16,13.415471331216395,11,10.053752671927212,94,86,5,0,M S,Manchester United,8,6.564988528378308,20.74758487008512,8.330547848716378,302,0.4699853716658138,0.22999181298328053,0.35221399006362364
822,Patrick Bamford,30,2525,14,14.84339777007699,6,3.384574817493558,93,23,2,0,F,Leeds,13,14.08222894370556,20.08649045974016,3.661682462319732,202,0.5290716036859124,0.5019408336370299,0.12063831032650305
5555,Dominic Calvert-Lewin,26,2248,14,15.763644207268953,0,0.9571699239313602,65,13,3,0,F S,Everton,14,15.763644207268953,16.303423315286633,3.884435711428523,164,0.6311067520703763,0.6311067520703763,0.03832085994387118
453,Son Heung-Min,29,2419,13,8.78897314146161,9,7.839108360931277,51,53,0,0,F M S,Tottenham,13,8.78897314146161,17.33250691369176,5.4790192265063515,390,0.32699776053391694,0.32699776053391694,0.29165760747574
314,Ilkay Gündogan,23,1750,12,8.60530795995146,1,3.2516184579581022,44,34,0,0,M S,Manchester City,11,7.082970225252211,17.015625275671482,8.812635011970999,271,0.442558695083218,0.364267040155828,0.16722609212355954
755,Jamie Vardy,26,2140,12,16.004361633211374,7,4.173402139917016,62,21,1,0,F S,Leicester,6,10.676179792732,14.894754640758038,1.3040199354290962,224,0.6730806294341232,0.4489982155821869,0.17551691242641657
3277,Alexandre Lacazette,26,1728,11,10.9909646846354,2,1.687318317592144,39,20,3,0,F M S,Arsenal,8,8.707458142191173,12.907068302854896,2.8457068130373955,6,0.5724460773247605,0.4535134449057903,0.08788116237459084
8865,Ollie Watkins,29,2610,11,13.669539675116539,3,3.9853632701560855,80,33,1,0,F,Aston Villa,10,12.147202044725418,17.44666027277708,4.471017578616738,514,0.4713634370729841,0.4188690360250144,0.13742631966055469
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544,506,0.5765108415617212,0.42578433760174433,0.12057517627530759
556,Marcus Rashford,30,2464,10,8.656714618206022,7,3.000700144097209,65,35,4,0,F M S,Manchester United,10,8.656714618206022,17.024066045880318,7.456307930871844,306,0.31619493329486287,0.31619493329486287,0.10960349552303118
