id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1250,Mohamed Salah,24,2016,17,13.133492089807987,3,3.8875804357230654,77,35,0,0,F S,Liverpool,11,8.566479090601206,15.906150054186584,6.099356507882477,254,0.5863166111521423,0.38243210225898244,0.17355269802335116
1228,Bruno Fernandes,25,2119,15,11.831261196173728,10,9.038133995607497,83,71,5,0,M S,Manchester United,8,5.741947230882943,18.06982594542205,7.188151316717267,302,0.5025075543443301,0.24387694704080456,0.38387544105930854
453,Son Heung-Min,24,2089,13,8.148103963583706,6,4.5333176385611305,45,43,0,0,F M,Tottenham,13,8.148103963583706,12.509347517043352,3.7139982897788286,390,0.35104325357708643,0.35104325357708643,0.195308083997368
647,Harry Kane,22,1935,13,12.051837157458069,11,5.603383410722016,83,33,1,0,F,Tottenham,10,9.768330555409193,14.298636560328305,3.2489784201607113,388,0.560550565463166,0.45434095606554387,0.2606224842196287
822,Patrick Bamford,25,2161,13,13.009124349802732,5,2.6173216942697763,82,17,1,0,F,Leeds,12,12.247955523431301,17.380559056997303,3.3949938286095858,202,0.5417960164193641,0.5100953248999616,0.10900460549943537
5555,Dominic Calvert-Lewin,21,1798,13,13.06973972171545,0,0.7146563939750195,55,10,3,0,F S,Everton,13,13.06973972171545,12.521813336759806,2.654540779069066,164,0.6542138904084486,0.6542138904084486,0.03577256699541254
755,Jamie Vardy,21,1690,12,14.475659165531395,5,2.1491761803627014,55,16,1,0,F S,Leicester,6,9.147477325052023,10.955738879740238,0.9179324805736542,224,0.770893091655518,0.4871437628725929,0.11445316936842788
314,Ilkay Gündogan,19,1473,11,7.706870415247978,1,2.885216509923339,38,28,0,0,M S,Manchester City,10,6.184532680548728,14.149577595293524,7.147558569908142,271,0.4708882127442756,0.37787368720257,0.17628614113584554
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544,506,0.5765108415617212,0.42578433760174433,0.12057517627530759
8865,Ollie Watkins,23,2070,10,12.326617680490015,2,2.9524686252698302,65,26,1,0,F,Aston Villa,9,10.804280050098896,15.3866104260087,4.225157758221029,514,0.5359398991517398,0.46975130652603897,0.12836820109868827
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.5160806570202108,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842905,2.1981989201158285,141,0.3891881677342687,0.30729313520742474,0.1353540102401787
556,Marcus Rashford,25,2046,9,7.473124999552965,6,2.187223358079791,55,27,3,0,F M S,Manchester United,9,7.473124999552965,14.696867436170578,6.833120936527848,306,0.3287298386900131,0.3287298386900131,0.0962121711765304
618,Raheem Sterling,23,1883,9,9.433955304324627,5,4.953766845166684,46,30,2,0,F M S,Manchester City,9,8.672786448150871,19.421368692070246,9.77085631340742,276,0.45090598905428386,0.414525109045979,0.23677058739511503
6681,Harvey Barnes,24,1899,9,6.676627714186907,4,1.7716880273073912,55,26,0,0,F M S,Leicester,9,6.676627714186907,8.873082205653189,1.5948405284434557,235,0.316427853752934,0.316427853752934,0.08396625721835976
318,Pierre-Emerick Aubameyang,21,1749,8,7.753681786358356,1,1.573388020507991,44,15,2,0,F M S,Arsenal,6,6.231344126164912,11.17641250602901,3.571969204582274,4,0.3989887711676684,0.32065235640642775,0.08096336297639749
986,Danny Ings,20,1595,8,6.0736834444105625,3,2.093799487687648,40,18,1,0,F S,Southampton,6,4.551345720887183,7.577686006203294,1.5972645841538906,366,0.3427156802488719,0.25681574600617335,0.11814542563754753
3277,Alexandre Lacazette,21,1344,8,8.155482564121485,2,1.5221056565642357,29,18,2,0,F M S,Arsenal,7,7.394313756376505,10.989876791834831,2.4068723265081644,6,0.5461260645617065,0.4951549390430695,0.10192671807349793
6818,James Maddison,23,1642,8,2.952003562822938,5,3.9602269679307938,54,41,4,0,M S,Leicester,8,2.952003562822938,8.305179316550491,4.465912241488695,231,0.16180287494157394,0.16180287494157394,0.21706481553822865
8288,Tomas Soucek,25,2250,8,6.236766185611486,0,0.5608679875731468,41,9,4,1,M,West Ham,8,6.236766185611486,9.958564996719359,5.797632448375225,449,0.24947064742445946,0.24947064742445946,0.022434719502925873
838,Sadio Mané,22,1874,7,9.260989958420398,3,4.683437084779143,65,39,3,0,F M S,Liverpool,7,9.260989958420398,15.666941270232199,3.746985400095582,251,0.44476472585797,0.44476472585797,0.22492494003741884
3621,Neal Maupay,23,1715,7,10.966141432523727,1,2.915890224277973,53,20,1,0,F M S,Brighton,4,7.9215396754443645,12.685371294617653,2.7581528443843126,68,0.5754826407738399,0.41570762145189083,0.15302047824199275
482,Roberto Firmino,25,1999,6,10.019023228436707,5,3.1770161334425215,61,27,1,0,F M S,Liverpool,6,10.019023228436707,17.170577090233564,6.497512253001332,249,0.4510815860726881,0.4510815860726881,0.14303724462722708
531,Michail Antonio,16,1173,6,8.448575899004936,3,1.6960160378366709,38,13,2,0,F S,West Ham,6,8.448575899004936,11.601176586002113,1.9165418632328508,437,0.648228329846926,0.648228329846926,0.1301291077624044
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.4878686668108339,0.4878686668108339,0.06416390460396827
750,Riyad Mahrez,19,1300,6,4.067220830358565,3,4.852909829467535,36,33,0,0,F M S,Manchester City,6,4.067220830358565,13.048480162397027,5.501053946092725,275,0.2815768267171314,0.2815768267171314,0.33597068050159856
3294,Edinson Cavani,17,834,6,6.288367830216885,2,1.5624212082475424,24,7,1,0,F S,Manchester United,6,6.288367830216885,8.679169125854969,1.9556357935070992,569,0.6786008449874336,0.6786008449874336,0.1686066052065693
6055,Phil Foden,19,1206,6,4.075645815581083,3,3.842684250324965,32,27,0,0,F M S,Manchester City,6,4.075645815581083,9.380498256534338,3.4524501748383045,284,0.30415267280455843,0.30415267280455843,0.2867674813675347
8720,Jack Harrison,24,1950,6,4.1943861776962885,4,4.438367571681739,32,41,2,0,M,Leeds,6,4.1943861776962885,13.026986356824635,5.717835929244758,203,0.1935870543552133,0.1935870543552133,0.2048477340776187
65,Timo Werner,24,1836,5,9.747299952432511,5,3.732100698165596,54,21,0,0,F M S,Chelsea,5,9.747299952432511,13.798227533698082,3.771518879570067,117,0.47780882119767215,0.47780882119767215,0.1829461126551763
