id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1250,Mohamed Salah,26,2169,17,13.943918464705348,3,3.951563280075789,81,37,0,0,F S,Liverpool,11,9.376905465498568,17.70968558639288,7.028482830151916,254,0.5785858284110103,0.38908321433604015,0.1639652813309456
1228,Bruno Fernandes,27,2299,15,11.878989742137492,10,9.186242777854202,85,76,5,0,M S,Manchester United,8,5.789675776846707,18.579809365794066,7.556721510365605,302,0.46503222131029764,0.22665107434371623,0.35961802958106925
647,Harry Kane,24,2115,14,13.565851580351591,11,5.799962868914008,91,36,1,0,F,Tottenham,11,11.282344978302715,16.204893772490326,3.44464176800102,388,0.5772702800149613,0.48009978631075384,0.24680693059208544
453,Son Heung-Min,26,2269,13,8.480535585433245,8,7.16457493416965,49,52,0,0,F M,Tottenham,13,8.480535585433245,15.894380766898394,4.755843522027135,390,0.33638087381621506,0.33638087381621506,0.2841832278868526
822,Patrick Bamford,26,2251,13,13.108014080673456,5,2.6173216942697763,84,17,1,0,F,Leeds,12,12.346845254302025,17.49614530056715,3.461442241445184,202,0.5240876353889875,0.49365440821287526,0.10464635827822295
5555,Dominic Calvert-Lewin,23,1978,13,13.647097133100033,0,0.8464997671544552,58,12,3,0,F S,Everton,13,13.647097133100033,14.083947006613016,3.6393170971423383,164,0.6209498189984848,0.6209498189984848,0.03851616736294285
755,Jamie Vardy,23,1870,12,14.535237457603214,5,2.1491761803627014,56,16,1,0,F S,Leicester,6,9.207055617123842,11.07733753323555,0.9799528419971466,224,0.699556882986251,0.4431203238187945,0.10343628675542413
314,Ilkay Gündogan,21,1570,11,7.730146520771086,1,2.885216509923339,39,28,0,0,M S,Manchester City,10,6.207808786071838,14.435892947018148,7.410597823560238,271,0.44312941838815145,0.35586165015698434,0.16539457700197485
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544,506,0.5765108415617212,0.42578433760174433,0.12057517627530759
8865,Ollie Watkins,25,2250,10,12.560875654220581,3,3.923236331902445,68,31,1,0,F,Aston Villa,9,11.03853802382946,16.236124731600285,4.332330821081996,514,0.5024350261688233,0.4415415209531784,0.15692945327609778
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.5160806570202108,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842905,2.1981989201158285,141,0.3891881677342687,0.30729313520742474,0.1353540102401787
556,Marcus Rashford,27,2226,9,7.658360008150339,6,2.4202165883034468,58,31,3,0,F M S,Manchester United,9,7.658360008150339,14.929403558373453,6.910988299176098,306,0.3096371970950272,0.3096371970950272,0.09785242270768653
618,Raheem Sterling,24,1973,9,9.98923223465681,5,5.043414019048214,51,31,2,0,F M S,Manchester City,9,9.228063378483057,20.532933566719294,10.268725745379923,276,0.45566695444455807,0.4209456178730234,0.23005943320544311
3277,Alexandre Lacazette,22,1432,9,8.916651401668787,2,1.5221056565642357,30,18,2,0,F M S,Arsenal,7,7.394313756376505,11.007250865921378,2.4242464005947117,6,0.5604040685406361,0.46472642323595353,0.09566306500752877
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
318,Pierre-Emerick Aubameyang,22,1751,8,7.824451141059399,1,1.573388020507991,45,15,2,0,F M S,Arsenal,6,6.302113480865955,11.247181860730052,3.571969204582274,4,0.4021705326643894,0.32392359410504623,0.08087088626254665
986,Danny Ings,21,1685,8,6.144213739782572,3,2.093799487687648,41,18,1,0,F S,Southampton,6,4.621876016259193,7.648216301575303,1.5972645841538906,366,0.32817758847503353,0.24686578128387385,0.11183498747293075
6818,James Maddison,23,1642,8,2.952003562822938,5,3.9602269679307938,54,41,4,0,M S,Leicester,8,2.952003562822938,8.305179316550491,4.465912241488695,231,0.16180287494157394,0.16180287494157394,0.21706481553822865
8288,Tomas Soucek,26,2340,8,6.236766185611486,0,1.1070587262511251,41,10,4,1,M,West Ham,8,6.236766185611486,10.604689359664915,5.897566080093384,449,0.2398756225235187,0.2398756225235187,0.042579181778889426
531,Michail Antonio,17,1258,7,10.00636963546276,3,1.6960160378366709,41,13,2,0,F S,West Ham,7,10.00636963546276,13.18408092483878,1.9416525214910507,437,0.7158770009472563,0.7158770009472563,0.12133660048116088
750,Riyad Mahrez,21,1480,7,4.522631206549704,4,5.147027362138033,41,37,0,0,F M S,Manchester City,7,4.522631206549704,13.85199379362166,5.760905781760813,275,0.2750248706685631,0.2750248706685631,0.3129949071570426
