id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1250,Mohamed Salah,9,810,10,7.497826084494591,5,3.1404536850750446,40,21,1,0,F,Liverpool,9,6.73665726184845,12.245187193155287,5.089079134166242,254,0.8330917871660657,0.7485174735387167,0.34893929834167164
755,Jamie Vardy,9,763,7,4.072608768939972,1,0.6335607059299946,23,9,1,0,F,Leicester,7,4.072608768939972,4.816934444010258,0.5161297228187323,224,0.48038635544508185,0.48038635544508185,0.07473193123682767
531,Michail Antonio,8,720,6,6.34030944108963,3,2.4598241597414017,33,20,2,1,F,West Ham,6,5.579140543937683,8.271764859557152,1.8816786874085665,437,0.7925386801362038,0.6973925679922104,0.3074780199676752
838,Sadio Mané,9,728,5,5.415748167783022,0,1.1181969046592712,31,8,0,0,F S,Liverpool,5,5.415748167783022,8.935356989502909,3.4730531368404627,251,0.6695293064566923,0.6695293064566923,0.13823862832326156
318,Pierre-Emerick Aubameyang,8,612,4,3.4800679571926594,1,0.7201237455010414,20,8,1,0,F S,Arsenal,4,2.7188990600407124,2.9609656669199467,0.6962562147527933,4,0.5117746995871558,0.39983809706481066,0.10590055080897669
453,Son Heung-Min,8,706,4,2.914147444069385,1,0.8916281368583441,21,16,0,0,F M,Tottenham,4,2.914147444069385,4.626111254096031,1.4721853025257587,390,0.37149188380487913,0.37149188380487913,0.11366364350885406
468,Callum Wilson,5,422,4,2.9670433402061462,0,0.0662567038089037,13,3,2,0,F,Newcastle United,4,2.9670433402061462,2.4477609880268574,0.06017131637781858,506,0.6327817550202681,0.6327817550202681,0.014130576641709318
482,Roberto Firmino,7,289,4,2.917452529072761,1,0.6764493137598038,8,6,0,0,F S,Liverpool,4,2.917452529072761,5.775651335716248,2.303248986601829,249,0.9085492305070881,0.9085492305070881,0.2106589558421534
1228,Bruno Fernandes,9,785,4,2.305313646793365,2,3.33887691795826,27,33,3,0,M,Manchester United,4,1.5441448092460632,5.900114819407463,2.2776748836040497,302,0.2643034754285387,0.17703571061419834,0.38280117530731644
3621,Neal Maupay,9,738,4,3.1812752336263657,0,0.31358062475919724,16,8,2,0,F,Brighton,3,2.4201063662767406,3.3955628052353863,0.750160088762641,68,0.38796039434467877,0.2951349227166757,0.038241539604780155
5675,Ismaila Sarr,9,788,4,2.4736328087747097,0,1.1001046746969223,22,10,1,0,F M,Watford,4,2.4736328087747097,4.030285656452179,1.1393928676843643,,0.28252151369254297,0.28252151369254297,0.12564647299837944
6854,Diogo Jota,8,603,4,4.065999135375023,1,2.3392151147127147,20,13,1,0,F S,Liverpool,4,4.065999135375023,8.824879437685011,3.3458054605871435,468,0.606865542593287,0.606865542593287,0.3491365842854798
7490,Mason Greenwood,9,748,4,1.8757891580462456,0,1.0051983781158924,29,12,1,0,F M,Manchester United,4,1.8757891580462456,3.0533899143338203,0.916228847578168,315,0.22569655644941455,0.22569655644941455,0.12094632891768758
8845,Hee-Chan Hwang,6,426,4,2.231462115421891,0,0.5816176533699036,7,1,0,0,F M S,Wolverhampton Wanderers,4,2.231462115421891,3.4268413484096527,0.9632117003202438,,0.4714356581877235,0.4714356581877235,0.12287696902181061
465,Joshua King,7,458,3,2.8618396297097206,2,1.2711239047348502,11,10,1,0,F S,Watford,3,2.8618396297097206,3.4973471034318213,0.44956966768950224,,0.5623702329123905,0.5623702329123905,0.24978417341951206
594,Romelu Lukaku,7,620,3,3.682786464691162,0,2.026534017175436,18,11,0,0,F,Chelsea,3,3.682786464691162,6.358431231230497,1.9138886258006096,,0.5345980351971041,0.5345980351971041,0.2941742928157891
762,Demarai Gray,9,782,3,1.36374481767416,2,1.8767016604542728,15,15,0,0,F M,Everton,3,1.36374481767416,4.335482090711594,1.4997688233852386,230,0.1569527283768215,0.1569527283768215,0.21598868214946876
775,Andros Townsend,9,698,3,1.9222101233899596,2,1.802118368446827,15,18,1,0,F M S,Everton,2,1.1610412932932377,3.5202594622969627,1.9114665929228067,137,0.24784944284397759,0.14970446475127708,0.23236483260775706
782,Ben Chilwell,3,270,3,0.7183622494339943,0,0.24985569901764396,7,4,0,0,D,Chelsea,3,0.7183622494339943,2.4058234095573425,1.6211469992995262,232,0.23945408314466476,0.23945408314466476,0.08328523300588132
986,Danny Ings,9,776,3,2.0177716873586182,2,0.16282343119382858,12,2,1,0,F,Aston Villa,2,1.2566028498113155,2.111035050824285,1.0338048003613949,366,0.2340199121936542,0.1457400212410031,0.01888416083433579
2371,Cristiano Ronaldo,6,482,3,4.1987026780843735,0,0.1357849594205618,25,4,1,0,F S,Manchester United,3,4.1987026780843735,4.81974321603775,0.6050586048513651,,0.7839901266132648,0.7839901266132648,0.025354038066080005
3278,Maxwel Cornet,4,217,3,0.933384895324707,0,0.09749247878789903,7,2,1,0,M S,Burnley,3,0.933384895324707,1.184996783733368,0.15411940589547155,,0.387118159351261,0.387118159351261,0.040434668621709274
3585,Said Benrahma,9,778,3,1.9865014627575877,2,2.0652690082788467,27,12,0,0,F M,West Ham,3,1.9865014627575877,5.846602037549019,2.15852364897728,587,0.22980094042182891,0.22980094042182891,0.23891286728161468
3697,Odsonne Edouard,6,365,3,1.3524063639342785,1,0.20812089182436466,10,6,0,0,F M S,Crystal Palace,3,1.3524063639342785,2.7437715865671635,1.183244287967682,,0.3334700623399591,0.3334700623399591,0.05131748017587074
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.7951346859335902,0.03200363740324974,164,1.1249972308577285,0.58346728267877,0.04952293169121497
5956,Youri Tielemans,9,810,3,0.9755122549831868,2,2.0303089506924152,20,16,1,0,M,Leicester,3,0.9755122549831868,4.141573496162891,1.5194034315645697,228,0.10839025055368742,0.10839025055368742,0.22558988341026837
6055,Phil Foden,5,375,3,2.2553043216466904,1,1.162438526749611,13,7,0,0,F S,Manchester City,3,2.2553043216466904,3.421956747770309,0.6803986802697182,284,0.5412730371952057,0.5412730371952057,0.2789852464199066
7768,Mason Mount,7,445,3,2.206796936690808,2,2.7993698865175247,15,10,0,0,M S,Chelsea,2,1.44562815874815,4.8799488842487335,1.5809693187475204,120,0.44631848157791615,0.2923742343535584,0.5661646961496117
8026,Raphinha,8,648,3,1.6201769709587095,0,1.4322851784527302,26,15,2,0,M,Leeds,3,1.6201769709587095,3.553695283830166,1.4609691035002468,570,0.22502457929982075,0.22502457929982075,0.19892849700732362
9301,Emmanuel Dennis,9,674,3,2.0375277642160654,3,1.224290307611227,18,11,5,0,F M S,Watford,3,2.0375277642160654,3.4541438845917583,0.7945390446111559,,0.2720734403255874,0.2720734403255874,0.16348090160980777
101,Allan Saint-Maximin,9,803,2,1.67899058945477,3,2.6459922157227997,17,17,0,0,F M,Newcastle United,2,1.67899058945477,6.096958514302969,1.8598732985556128,338,0.18818076345072143,0.18818076345072143,0.29656201670616683
314,Ilkay Gündogan,6,507,2,2.204745203256607,0,1.7582898512482643,14,13,1,0,M,Manchester City,2,2.204745203256607,4.581648416817188,1.3278758861124516,271,0.3913748881520604,0.3913748881520604,0.312122458801467
447,Kevin De Bruyne,6,305,2,0.72970518656075,0,1.65801015868783,12,12,0,0,M S,Manchester City,2,0.72970518656075,2.0997214429080486,1.0736999157816172,272,0.21532284193595902,0.21532284193595902,0.4892488992849334
522,Wilfried Zaha,8,651,2,2.074165765196085,1,1.4359023980796335,14,10,1,0,F S,Crystal Palace,0,0.5518280435353518,3.4928118810057636,1.6677178554236889,141,0.28675102744646336,0.07628959127216844,0.19851185226907375
558,Jesse Lingard,4,44,2,0.4499212484806776,0,0.0710409414023161,3,2,0,0,S,Manchester United,2,0.4499212484806776,0.6278015822172165,0.13382072001695633,301,0.920293462801386,0.920293462801386,0.14531101650473746
606,Christian Benteke,9,562,2,2.4730146005749702,1,1.3596571665257215,16,9,2,0,F S,Crystal Palace,2,2.4730146005749702,4.089300099760294,0.8805881040170789,132,0.39603436664011976,0.39603436664011976,0.21773869214824723
750,Riyad Mahrez,7,239,2,2.0155187901109457,1,1.5168684171512723,12,8,0,0,F S,Manchester City,2,2.0155187901109457,4.475071627646685,1.1176612507551908,275,0.7589819711714859,0.7589819711714859,0.5712056800988055
843,James Ward-Prowse,7,620,2,1.7712455708533523,0,0.3700896687805653,10,10,1,1,M,Southampton,0,0.248907869681716,1.3450519628822803,1.174246804788709,370,0.25711629254322854,0.03613178753444264,0.05372269385524335
998,Ivan Toney,9,810,2,2.0951048471033573,2,3.2834721095860004,21,14,1,0,F,Brentford,1,1.333972815424204,3.316632755100727,0.5524712130427359,187,0.2327894274559286,0.14821920171380046,0.3648302343984445
1726,Abdoulaye Doucouré,8,720,2,1.1012633293867111,4,1.5419092848896983,14,9,3,0,M,Everton,2,1.1012633293867111,4.401543408632278,2.0069319922477007,512,0.1376579161733389,0.1376579161733389,0.19273866061121228
2335,Pablo Fornals,9,801,2,1.6826528385281565,1,1.8371456153690813,18,14,2,0,M,West Ham,2,1.6826528385281565,5.445476517081262,2.2259855847805743,450,0.1890621166885569,0.1890621166885569,0.20642085565944732
3635,Bernardo Silva,8,675,2,2.388279497623444,1,2.353656593710184,10,12,1,0,M,Manchester City,2,2.388279497623444,7.97140808403492,3.4429350458085537,220,0.3184372663497925,0.3184372663497925,0.31382087916135787
5247,Naby Keita,6,354,2,0.5687986500561237,1,1.0281442552804947,8,5,0,0,M S,Liverpool,2,0.5687986500561237,3.757841218262911,2.505054235458374,261,0.14460982628545518,0.14460982628545518,0.26139260727470204
