id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,32,2827,21,19.703411061316732,13,7.34593310020864,126,45,1,0,F,Tottenham,17,16.65873559191823,23.317429882474247,4.318034618161619,388,0.6272752018105786,0.5303453142103434,0.23386415953971618
1250,Mohamed Salah,34,2815,21,18.34273351542652,4,5.720731806010008,112,47,0,0,F M S,Liverpool,15,13.775720516219735,25.87207045406103,9.338338511064649,254,0.5864461869940983,0.4404315617974338,0.182900839268526
1228,Bruno Fernandes,36,3027,18,15.755829584784806,11,11.460348032414913,115,94,5,0,M S,Manchester United,9,8.144214750267565,26.184729119762782,11.332602957263589,302,0.4684587587151082,0.24214711844204853,0.3407437472472224
453,Son Heung-Min,34,2869,17,10.848620999604464,10,9.1437861751765,65,68,0,0,F M S,Tottenham,16,10.087452147156,19.97033627703786,6.268807960674168,390,0.34031923665542063,0.3164415103673894,0.2868388831529749
5555,Dominic Calvert-Lewin,30,2608,16,17.167243022471663,0,1.9790722467005253,75,17,3,0,F S,Everton,16,17.167243022471663,18.498458549380306,4.035044580698013,164,0.5924278650392828,0.5924278650392828,0.06829620483245678
822,Patrick Bamford,35,2892,15,16.574155781418085,7,3.64446753449738,100,28,3,0,F,Leeds,14,15.812986955046654,21.95034945756197,3.864322504028678,202,0.5157932297121811,0.4921054031653523,0.11341703945531265
755,Jamie Vardy,32,2668,13,18.19251895323396,9,5.087881522253157,77,28,1,0,F S,Leicester,7,12.864337112754585,18.09615268558264,2.3947854638099666,224,0.6136906693369777,0.4339544003552896,0.17163018628290258
3277,Alexandre Lacazette,30,1928,13,12.028909418731928,2,2.2092131152749057,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946,6,0.5615154811648722,0.4549202587478698,0.10312716824416054
8865,Ollie Watkins,34,3060,13,15.34921059757471,4,4.618962111882865,91,39,2,1,F,Aston Villa,12,13.82687296718359,20.077412359416485,5.012099118903278,514,0.45144737051690326,0.40667273432892914,0.1358518268200843
314,Ilkay Gündogan,26,1882,12,8.832461603917181,1,3.610129689797759,49,38,1,0,M S,Manchester City,11,7.310123869217932,18.22693016380072,9.811625666916369,271,0.4223812669248386,0.3495808439052146,0.17264169611147626
468,Callum Wilson,26,2079,12,13.59009125083685,5,3.0463006310164933,49,17,2,0,F S,Newcastle United,8,10.545415870845318,14.205592930316925,1.0525451973080635,506,0.5883156385643658,0.4565115095604033,0.1318744861911902
986,Danny Ings,26,2013,12,7.952420797199012,4,2.249116151593625,52,21,1,0,F S,Southampton,10,6.4300830736756325,9.703507600352168,1.9795464240014555,366,0.3555478746884804,0.28748508526120564,0.1005566088640965
4456,Chris Wood,30,2518,12,12.453611824661493,3,1.9581525810062883,65,21,0,0,F S,Burnley,10,10.931274089962244,13.043226011097431,2.130159322172404,91,0.4451251247893306,0.3907127355427331,0.06998956802643604
556,Marcus Rashford,36,2914,11,9.579709991812708,9,4.185122115537524,79,44,4,0,F M S,Manchester United,11,9.579709991812708,20.441910162568085,8.927207557484508,306,0.29587299219737256,0.29587299219737256,0.12925909073382882
620,Kelechi Iheanacho,23,1334,11,8.638898958452046,2,3.497371606528759,54,26,1,0,F S,Leicester,11,7.877730120904744,13.401186440140009,3.285453259944916,233,0.582834262564231,0.5314810426397503,0.23595460613762242
318,Pierre-Emerick Aubameyang,27,2164,10,9.657305888831617,3,2.3524065418168902,53,19,2,0,F M S,Arsenal,8,8.134968228638174,14.242215191945435,3.9551293188706036,4,0.40164396025639815,0.33833047161619023,0.09783576190550837
522,Wilfried Zaha,27,2345,10,8.35733626037836,2,3.372083632275462,52,25,5,0,F M S,Crystal Palace,8,6.834998600184917,12.623472683131695,3.168566627427936,141,0.32075064538765563,0.26232404009238486,0.12941898801910087
618,Raheem Sterling,29,2359,10,11.763264082372189,6,5.766764298081398,68,34,3,0,F M S,Manchester City,10,11.002095226198435,23.50405678525567,10.942846529185774,276,0.4487892189120377,0.4197492879855274,0.2200122029789427
7153,Matheus Pereira,31,2414,10,6.634749377146362,5,6.046564646065235,57,54,2,1,M S,West Bromwich Albion,6,3.5900739245116715,10.037578923627734,3.3671833779662848,481,0.2473601673335429,0.1338469980141054,0.2254311591325067
531,Michail Antonio,23,1743,9,13.015610855072735,5,3.006022961810231,56,24,3,0,F S,West Ham,9,13.015610855072735,17.602165993303057,2.345082100480795,437,0.6720625226371464,0.6720625226371464,0.15521633193512382
558,Jesse Lingard,13,1164,9,5.02112340927124,3,1.777623189613223,36,12,3,0,F M,West Ham,8,3.4987857826054096,7.527247425168753,3.8693830892443657,301,0.38823119143849794,0.2705246739127894,0.13744509198040383
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504,275,0.30086683873975123,0.30086683873975123,0.269619721161437
838,Sadio Mané,32,2535,9,12.691804388538005,5,7.168414896354079,86,52,3,0,F M S,Liverpool,9,12.691804388538005,22.29871542751789,5.251550579443574,251,0.450596605510225,0.450596605510225,0.25449993714866553
2251,Gareth Bale,17,785,9,4.099020583555102,2,1.4099053852260113,30,14,1,0,M S,Tottenham,9,4.099020583555102,6.05177354067564,2.442213888745755,543,0.4699514044840245,0.4699514044840245,0.16164520340170832
3294,Edinson Cavani,25,1267,9,8.588583774864674,3,2.0423992853611708,33,13,4,0,F S,Manchester United,9,8.588583774864674,11.940688118338585,2.7016380857676268,569,0.6100809311269303,0.6100809311269303,0.14507966510063566
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
6854,Diogo Jota,18,1113,9,7.05772053822875,0,1.7625210750848057,46,12,2,0,F M S,Liverpool,9,7.05772053822875,10.972974702715874,4.0760964918881655,468,0.5707051648163409,0.5707051648163409,0.14252191981817836
8288,Tomas Soucek,35,3150,9,7.7924104407429695,1,2.1871815565973516,56,16,7,1,M,West Ham,9,7.7924104407429695,14.479483678936957,7.472760684788227,449,0.22264029830694199,0.22264029830694199,0.06249090161706719
482,Roberto Firmino,33,2620,8,12.149454157799482,6,4.858292931690811,76,37,2,0,F M S,Liverpool,8,12.149454157799482,22.78859120607376,8.90119499526918,249,0.4173476619091425,0.4173476619091425,0.1668879251344172
606,Christian Benteke,28,1652,8,6.685307236388326,1,0.6630528634414077,64,13,0,1,F S,Crystal Palace,8,6.685307236388326,8.138484058901668,3.138491570018232,132,0.36421165331413397,0.36421165331413397,0.036122734691117854
843,James Ward-Prowse,35,3150,8,5.201690602116288,6,3.176563808694482,38,53,5,0,D M,Southampton,5,2.157015237025917,9.842163039371373,8.682978311553597,370,0.1486197314890368,0.06162900677216906,0.09075896596269949
1776,Jarrod Bowen,35,2434,8,7.817085841670632,5,4.048757742159069,53,26,0,0,F M S,West Ham,8,7.817085841670632,12.968814136460425,2.9690987011417747,445,0.2890459021160053,0.2890459021160053,0.14970755825567633
3621,Neal Maupay,33,2526,8,13.773534506559372,2,4.277407880872488,71,32,1,1,F M S,Brighton,5,10.728932749480007,17.157539159059525,3.381784765049815,68,0.4907435097348945,0.3822660124517817,0.15240170596932856
