id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,30,2647,21,18.76567494496703,13,6.9130733516067275,118,41,1,0,F,Tottenham,17,15.720999475568533,21.93408669251949,4.1566438963636765,388,0.6380471269539225,0.5345258605217862,0.23504971728167945
1250,Mohamed Salah,32,2637,20,17.139661444351074,3,4.8650730066001415,104,43,0,0,F M S,Liverpool,14,12.572648445144296,23.181608699262142,8.585894050076604,254,0.5849713803532789,0.42910062952710903,0.1660434473242369
1228,Bruno Fernandes,33,2839,16,14.309560724534096,11,10.93239763751626,104,89,5,0,M S,Manchester United,8,7.459077921696007,24.823879590258002,10.919506618753076,302,0.4536317242719509,0.23646249135351907,0.346571253038557
453,Son Heung-Min,32,2689,15,10.28395788744092,9,8.36577351950109,60,60,0,0,F M S,Tottenham,14,9.522789034992456,18.402240116149187,5.92379273287952,390,0.3442008961954938,0.3187248096501752,0.2799998574767937
822,Patrick Bamford,33,2752,14,15.81590685620904,7,3.5511925090104337,98,26,3,0,F,Leeds,13,15.054738029837608,20.990866906940933,3.75636394135654,202,0.5172353259661386,0.4923424501037008,0.11613638292548656
5555,Dominic Calvert-Lewin,27,2338,14,15.907079819589852,0,0.9571699239313602,66,13,3,0,F S,Everton,14,15.907079819589852,16.46546459197998,3.903041362762451,164,0.6123341247917393,0.6123341247917393,0.03684571991181455
755,Jamie Vardy,29,2407,13,17.17307377234101,8,4.879701429978012,71,24,1,0,F S,Leicester,7,11.84489193186164,16.68685432523489,2.2131123989820485,224,0.6421174239761906,0.4428916800446812,0.18245663842875826
3277,Alexandre Lacazette,28,1889,13,12.028909418731928,2,2.2092131152749057,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946,6,0.5731084423959097,0.4643124716071429,0.1052563157092332
314,Ilkay Gündogan,25,1866,12,8.729055375792086,1,3.5282219778746367,47,37,1,0,M S,Manchester City,11,7.206717641092838,17.987920112907887,9.71393958479166,271,0.4210155325944736,0.34759088301090857,0.17017147803253874
8865,Ollie Watkins,32,2880,12,14.257924877107143,4,4.618962111882865,85,39,2,0,F,Aston Villa,11,12.735587246716022,18.811495058238503,4.745822528377174,514,0.44556015240959823,0.3979871014598757,0.14434256599633954
