id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,31,2737,21,19.595201369374987,13,7.052072545513512,124,43,1,0,F,Tottenham,17,16.550525899976492,22.895408880896863,4.216598480008543,388,0.6443434867532878,0.5442262809637867,0.23189131497852247
1250,Mohamed Salah,32,2637,20,17.139661444351074,3,4.8650730066001415,104,43,0,0,F M S,Liverpool,14,12.572648445144296,23.181608699262142,8.585894050076604,254,0.5849713803532789,0.42910062952710903,0.1660434473242369
453,Son Heung-Min,33,2779,16,10.352631945163012,10,9.06902345083654,62,66,0,0,F M S,Tottenham,15,9.591463092714546,19.41405769065023,6.268807960674168,390,0.3352777528120443,0.3106267284434362,0.29370712867048887
1228,Bruno Fernandes,33,2839,16,14.309560724534096,11,10.93239763751626,104,89,5,0,M S,Manchester United,8,7.459077921696007,24.823879590258002,10.919506618753076,302,0.4536317242719509,0.23646249135351907,0.346571253038557
5555,Dominic Calvert-Lewin,28,2428,15,16.553390089422464,0,0.9571699239313602,69,13,3,0,F S,Everton,15,16.553390089422464,17.03385978937149,4.035044580698013,164,0.6135935370873237,0.6135935370873237,0.03547993951969622
822,Patrick Bamford,34,2812,14,15.81590685620904,7,3.5511925090104337,98,26,3,0,F,Leeds,13,15.054738029837608,20.990866906940933,3.75636394135654,202,0.5061990103338597,0.48183727691514394,0.11365836622010635
755,Jamie Vardy,30,2497,13,17.657416824251413,8,4.953589441254736,73,25,1,0,F S,Leicester,7,12.32923498377204,17.426758490502838,2.3947854638099666,224,0.636430722540099,0.4443857222825325,0.17854347205163246
3277,Alexandre Lacazette,28,1889,13,12.028909418731928,2,2.2092131152749057,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946,6,0.5731084423959097,0.4643124716071429,0.1052563157092332
8865,Ollie Watkins,33,2970,13,15.203798733651636,4,4.618962111882865,89,39,2,0,F,Aston Villa,12,13.681461103260515,19.757368914783,4.837467523291707,514,0.46072117374701926,0.4145897304018338,0.13996854884493531
314,Ilkay Gündogan,25,1866,12,8.729055375792086,1,3.5282219778746367,47,37,1,0,M S,Manchester City,11,7.206717641092838,17.987920112907887,9.71393958479166,271,0.4210155325944736,0.34759088301090857,0.17017147803253874
4456,Chris Wood,29,2431,11,11.738248560577633,3,1.8206851370632648,60,19,0,0,F S,Burnley,9,10.215910825878384,12.536535628139973,2.130159322172404,91,0.4345711108399781,0.3782114250633708,0.0674050441528975
318,Pierre-Emerick Aubameyang,26,2084,10,9.657305888831617,2,1.7997697396203876,53,18,2,0,F M S,Arsenal,8,8.134968228638174,13.623716926202178,3.889267855323851,4,0.41706215450808326,0.3513182056513607,0.07772518069377873
468,Callum Wilson,25,1989,10,12.164534591138365,5,2.4356185607612133,44,16,2,0,F S,Newcastle United,6,9.119859211146832,12.169354259967804,1.0525451973080635,506,0.5504314294632744,0.4126633127215761,0.11020898464982865
522,Wilfried Zaha,25,2165,10,8.033534780144691,2,2.839166251942516,49,23,4,0,F M S,Crystal Palace,8,6.511197119951247,11.705430492758751,3.090245133265853,141,0.33395756591825504,0.27067332138365463,0.11802538691677894
556,Marcus Rashford,33,2711,10,9.081832498311996,8,3.51302102021873,72,38,4,0,F M S,Manchester United,10,9.081832498311996,19.04793919622898,8.593883527442813,306,0.30149941897752847,0.30149941897752847,0.11662555950560151
620,Kelechi Iheanacho,21,1154,10,7.900635500438511,2,3.2434115670621395,46,21,0,0,F S,Leicester,10,7.139466662891209,12.345924351364374,3.0321230962872505,233,0.6161674133790866,0.5568041591509608,0.25295237524748054
986,Danny Ings,25,1935,10,7.480614360421896,4,2.249116151593625,50,21,1,0,F S,Southampton,8,5.958276636898518,9.231701163575053,1.9795464240014555,366,0.34793555164753004,0.2771291459022566,0.10461005356249418
531,Michail Antonio,22,1653,9,13.015610855072735,5,2.982750141993165,56,23,3,0,F S,West Ham,9,13.015610855072735,17.537167925387617,2.303356852382421,437,0.7086539485520545,0.7086539485520545,0.16240018921922858
558,Jesse Lingard,12,1074,9,4.947902821004392,3,1.7256372589617968,34,11,2,0,F M,West Ham,8,3.42556519433856,7.410263422876596,3.775671914219856,301,0.4146287280171278,0.28705853583842683,0.1446064742146757
618,Raheem Sterling,28,2269,9,11.241933308541775,6,5.766764298081398,65,34,2,0,F M S,Manchester City,9,10.48076445236802,22.76871040835977,10.72883089631796,276,0.44591185445956794,0.41572005320102323,0.2287389981610074
750,Riyad Mahrez,25,1804,9,6.0307086342945695,4,5.404377521947026,54,42,0,0,F M S,Manchester City,9,6.0307086342945695,18.02916401065886,8.46899783052504,275,0.30086683873975123,0.30086683873975123,0.269619721161437
2251,Gareth Bale,16,717,9,4.084547400474548,2,1.4099053852260113,29,14,1,0,M S,Tottenham,9,4.084547400474548,5.991483997553588,2.3819243456237014,543,0.5127046946202362,0.5127046946202362,0.17697557136728176
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
7153,Matheus Pereira,30,2324,9,6.382952833548187,5,5.341391272842884,52,51,2,1,M S,West Bromwich Albion,5,3.338277380913496,8.361185653135179,2.5476411487907167,481,0.24718836274498143,0.1292792445276311,0.20685250196035265
8288,Tomas Soucek,34,3060,9,7.748361747711897,1,2.1871815565973516,54,16,6,1,M,West Ham,9,7.748361747711897,14.370436914265154,7.4077626168727875,449,0.22789299257976167,0.22789299257976167,0.06432886931168681
838,Sadio Mané,30,2433,8,12.045530715957284,5,6.362177675589919,84,49,3,0,F M S,Liverpool,8,12.045530715957284,20.784282639622692,4.829304391518235,251,0.4455806676679636,0.4455806676679636,0.23534566000949145
843,James Ward-Prowse,33,2970,8,5.091718378476799,6,2.9702285323292017,35,48,5,0,D M,Southampton,5,2.0470430133864284,8.680148167535663,7.637692281976342,370,0.15429449631747877,0.062031606466255405,0.09000692522209702
1776,Jarrod Bowen,34,2386,8,7.154915312305093,5,4.048757742159069,52,26,0,0,F M S,West Ham,8,7.154915312305093,12.275342943146825,2.937798007391393,445,0.26988364547672183,0.26988364547672183,0.1527192777847092
3294,Edinson Cavani,22,1130,8,7.7876786068081865,2,1.8390789460390808,29,11,3,0,F S,Manchester United,8,7.7876786068081865,10.916598871350287,2.6817743182182308,569,0.6202575881528645,0.6202575881528645,0.14647531428629848
3621,Neal Maupay,32,2436,8,13.663441635668278,2,4.277407880872488,70,32,1,0,F M S,Brighton,5,10.618839878588917,17.04744628816843,3.381784765049815,68,0.5048069569828182,0.3923216703912161,0.1580323108696732
5543,Gabriel Jesus,25,1789,8,8.755935225635767,3,2.8156004482880235,46,27,1,0,F M S,Manchester City,8,8.755935225635767,15.066150020807981,4.8750090673565865,282,0.4404886362812851,0.4404886362812851,0.14164563462600455
5612,Anwar El Ghazi,23,1183,8,7.23490724992007,0,1.6091792453080416,49,20,2,0,F M S,Aston Villa,5,4.951400722377002,6.572363738901912,2.4073762949556112,45,0.5504155980497095,0.37669151734060036,0.12242276591523563
6818,James Maddison,27,1895,8,3.529439555481076,5,4.98421885073185,67,48,4,0,M S,Leicester,8,3.529439555481076,11.116023693233727,6.073130352422595,231,0.1676250976217925,0.1676250976217925,0.23671751797671053
6854,Diogo Jota,16,955,8,5.2319188080728045,0,1.7625210750848057,39,12,2,0,F M S,Liverpool,8,5.2319188080728045,9.53157339990139,3.540532412007451,468,0.49306041123199207,0.49306041123199207,0.1661014625734372
6055,Phil Foden,25,1441,7,5.107337471097708,5,4.714642845094204,40,35,0,0,F M S,Manchester City,7,5.107337471097708,12.230231631547213,4.857760529965162,284,0.3189870731428131,0.3189870731428131,0.29446069122725765
7700,Che Adams,32,2378,7,9.465589623898268,4,4.190423712134361,48,31,1,0,F S,Southampton,7,9.465589623898268,11.277604281902313,1.4919466208666563,377,0.35824350973542646,0.35824350973542646,0.15859467371408434
7711,David McGoldrick,31,2049,7,6.53043320775032,1,1.0166937112808228,56,14,7,0,F M S,Sheffield United,7,6.53043320775032,8.964260978624225,3.0642980774864554,344,0.28684186856882815,0.28684186856882815,0.04465711762580481
8718,Stuart Dallas,34,3052,7,3.5225001722574234,2,1.93135098554194,40,22,6,0,D M,Leeds,7,3.5225001722574234,14.924366399645805,11.231101302430034,200,0.10387451359867893,0.10387451359867893,0.056953338367881585
8720,Jack Harrison,32,2511,7,5.884286166168749,6,6.118828505277634,41,51,2,0,M S,Leeds,7,5.884286166168749,16.607218090444807,6.666973385959864,203,0.21090631419959677,0.21090631419959677,0.2193128496515281
65,Timo Werner,32,2335,6,12.699070999398828,7,6.015240624547005,72,30,1,0,F M S,Chelsea,6,12.699070999398828,18.75557821244001,4.661979497410356,117,0.4894716873429955,0.4894716873429955,0.23185081636369612
482,Roberto Firmino,31,2520,6,11.363870184868574,5,4.3819202575832605,73,34,2,0,F M S,Liverpool,6,11.363870184868574,21.447903558611873,8.524189596995711,249,0.4058525066024491,0.4058525066024491,0.15649715205654502
606,Christian Benteke,26,1482,6,5.458402486518025,1,0.6308364337310195,52,12,0,1,F S,Crystal Palace,6,5.458402486518025,7.085269181057812,3.138491570018232,132,0.3314819323796372,0.3314819323796372,0.038309904882450584
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,22,1027,6,6.189150683581829,1,0.7214874606579542,32,9,0,0,F S,Chelsea,6,6.189150683581829,7.9011704083532095,2.1223282255232334,118,0.5423793198854573,0.5423793198854573,0.06322674923000572
714,Gylfi Sigurdsson,31,1905,6,5.4007945926859975,4,4.352440198883413,39,33,1,0,F M S,Everton,3,3.117288035340607,6.9585097674280405,2.5127338916063313,150,0.2551556500481573,0.1472734504885326,0.20562709601023998
1389,Jorginho,24,1761,6,6.211521840654314,1,1.364653117954731,13,18,1,0,M S,Chelsea,0,0.12224532943218945,9.17023487854749,8.836358037777243,105,0.31745426783582525,0.006247631827880211,0.06974377093465406
2249,James Rodríguez,22,1722,6,3.296925531700253,4,5.1756597720086575,36,38,3,0,F M S,Everton,6,3.296925531700253,11.664171978831293,6.985154842957853,508,0.17231318109931637,0.17231318109931637,0.2705048661328567
5956,Youri Tielemans,34,2999,6,3.892423479817808,3,2.707346586510539,42,40,6,0,M S,Leicester,4,2.3700858643278484,17.282532133162018,13.608944918960333,228,0.11681164160840371,0.07112628469139926,0.08124748008867906
6026,Richarlison,29,2447,6,9.55615865625441,3,3.0163058545440435,68,19,3,1,F M S,Everton,5,8.794989818707107,14.443445228040217,4.94694914855063,166,0.3514729379088259,0.3234773533647894,0.11093891577808088
7768,Mason Mount,33,2621,6,5.565117286518216,5,8.753628073260186,71,78,2,0,F M S,Chelsea,5,4.803948460146786,19.07306530792266,11.204545359127223,120,0.1910952139590383,0.16495816917711206,0.3005824214396859
8026,Raphinha,26,2075,6,5.652066547423601,6,7.9335105009377,60,56,3,0,M S,Leeds,6,5.652066547423601,14.6633170992136,5.2780095878988496,570,0.2451498743460839,0.2451498743460839,0.3441040699201894
447,Kevin De Bruyne,24,1918,5,9.908439546823502,11,10.003762649372222,79,72,1,0,M S,Manchester City,3,7.624932937324048,21.079131573438644,10.63644755631685,272,0.46494241877691095,0.3577914308441941,0.4694153485106882
501,Danny Welbeck,21,1354,5,7.056746371090412,1,2.948802128434181,34,19,0,0,F M S,Brighton,5,6.295614309608936,9.525634290650489,1.2708364985883236,588,0.46905995081103186,0.418467716296015,0.19600604989592046
695,Bertrand Traoré,31,1967,5,5.30340860132128,5,3.727902097627521,47,28,0,0,F M S,Aston Villa,5,5.30340860132128,8.054294008761643,1.2096334099769592,362,0.2426572313771811,0.2426572313771811,0.17056999938305892
935,Kurt Zouma,21,1890,5,3.0448049120604987,0,0.06188124231994153,23,3,3,0,D,Chelsea,5,3.0448049120604987,5.65210582409054,5.629271791316569,110,0.14499071009811898,0.14499071009811898,0.0029467258247591202
4476,Callum Robinson,26,1449,5,2.6451397538185115,0,0.9884877055883408,25,15,0,0,F M S,West Bromwich Albion,5,2.6451397538185115,4.538609653711318,1.5240129679441452,484,0.1642943946471125,0.1642943946471125,0.061396751899896934
5656,Nicolas Pepe,26,1332,5,5.1031414130702615,1,1.0121600376442077,38,11,1,1,F M S,Arsenal,4,4.341972593218088,7.189458446577191,2.9445090536028147,18,0.3448068522344771,0.2933765265687897,0.06838919173271674
6382,Pedro Neto,31,2570,5,5.494995640590787,6,5.738268097862601,62,61,4,0,F M S,Wolverhampton Wanderers,5,5.494995640590787,11.516661681234837,4.206935252994299,474,0.19243175395065013,0.19243175395065013,0.2009510228823479
6827,Bobby Reid,29,2057,5,4.1761481212452045,0,0.6515364516526461,33,11,7,0,D F M S,Fulham,5,4.1761481212452045,7.260255456902088,2.940862271934748,181,0.1827191691356677,0.1827191691356677,0.02850669939170547
6853,Rúben Neves,32,2423,5,4.579678425565363,1,1.9732779022306204,61,30,7,0,M S,Wolverhampton Wanderers,2,2.2961719073355202,6.575136296451093,4.3266994999721655,466,0.17010774176676957,0.08528909271985012,0.07329550606717121
7322,Bukayo Saka,28,2336,5,7.077298495918512,2,4.064502282999456,60,35,1,0,D F M S,Arsenal,5,7.077298495918512,17.386869002133608,8.387728788889946,24,0.272669890681792,0.272669890681792,0.15659469412241053
7490,Mason Greenwood,27,1585,5,5.624305199831724,2,2.4278998095542192,56,14,2,0,F M S,Manchester United,5,5.624305199831724,12.393479840829967,5.600983280688523,315,0.3193611785393408,0.3193611785393408,0.13786181883904083
502,Olivier Giroud,15,725,4,4.602776419371367,0,1.1757991276681423,26,6,1,0,F S,Chelsea,4,4.602776419371367,4.619757279753684,1.5532425474375486,103,0.5713791417150663,0.5713791417150663,0.14596127102087283
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
586,John Stones,20,1753,4,2.3939535319805145,0,0.046839521266520016,14,2,0,1,D,Manchester City,4,2.3939535319805145,9.842463970184326,9.74279487133026,273,0.12290691265159516,0.12290691265159516,0.002404767207066059
2662,Christian Pulisic,23,1379,4,5.592390723526479,1,2.178106801584363,35,21,2,0,F M S,Chelsea,4,5.592390723526479,11.455872986465693,5.299785644747316,119,0.36498561647380934,0.36498561647380934,0.14215345333037901
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
5220,Kai Havertz,25,1435,4,4.9626267086714515,3,1.482719155959785,26,17,2,0,F M S,Chelsea,4,4.9626267086714515,9.397714254446328,4.763536790385841,500,0.3112448806832269,0.3112448806832269,0.0929928390497426
5556,Ademola Lookman,30,2494,4,5.8845091657713064,4,4.8139694668352595,62,57,4,0,F M S,Fulham,4,5.123340298421682,14.296644441783428,7.0234485594555744,557,0.212351974707064,0.1848839722766445,0.17371982839421546
