id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1250,Mohamed Salah,23,1926,17,12.651040770113466,3,3.8594235572963953,76,34,0,0,F S,Liverpool,11,8.084027770906689,15.36393417045474,6.067748853936791,254,0.5911701294445545,0.3777583070517144,0.18034689520076616
1228,Bruno Fernandes,24,2029,14,11.039018549956381,9,8.647409962490201,81,68,4,0,M S,Manchester United,8,5.710873455740511,17.54777711443603,7.0879003051668406,302,0.48965582528145607,0.2533162203137733,0.3835716592528921
453,Son Heung-Min,23,1999,13,8.072890069335699,6,4.392555637285113,43,39,0,0,F M,Tottenham,13,8.072890069335699,12.33320576325059,3.694972064346075,390,0.3634617840121125,0.3634617840121125,0.1977638856206404
647,Harry Kane,21,1845,13,11.757607739418745,11,5.554724112153053,77,32,1,0,F,Tottenham,10,9.474101137369873,14.075108353979886,3.2489784201607113,388,0.5735418409472559,0.46215127499365233,0.27096215181234407
5555,Dominic Calvert-Lewin,20,1774,13,12.626686237752438,0,0.7146563939750195,54,10,3,0,F,Everton,13,12.626686237752438,12.052850935608149,2.6286318469792604,164,0.6405872386683874,0.6405872386683874,0.03625652506073943
755,Jamie Vardy,20,1600,12,14.247051108628511,5,2.1491761803627014,52,16,1,0,F S,Leicester,6,8.918869268149136,10.70710726827383,0.8353041633963585,224,0.8013966248603537,0.5016863963333889,0.12089116014540195
822,Patrick Bamford,23,1981,12,12.415316965430975,5,2.5052872020751242,78,16,1,0,F,Leeds,11,11.654148139059545,16.06041319668293,2.7207552064210176,202,0.5640477167535526,0.5294665989476824,0.11381920655565934
314,Ilkay Gündogan,18,1383,11,7.528080218471588,1,2.885216509923339,36,28,0,0,M S,Manchester City,10,6.005742483772337,12.909643866121767,6.08641505241394,271,0.4898967604211445,0.390829228878894,0.18775812429002206
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544,506,0.5765108415617212,0.42578433760174433,0.12057517627530759
8865,Ollie Watkins,22,1980,10,12.253946453332901,2,2.9356049904599786,64,25,1,0,F,Aston Villa,9,10.731608822941778,15.164883978664875,4.092966174706817,514,0.5569975660605864,0.4878004010428081,0.13343659047545356
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.5160806570202108,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842905,2.1981989201158285,141,0.3891881677342687,0.30729313520742474,0.1353540102401787
318,Pierre-Emerick Aubameyang,20,1659,8,7.753681786358356,1,1.573388020507991,44,15,2,0,F M S,Arsenal,6,6.231344126164912,11.17641250602901,3.571969204582274,4,0.4206337316288439,0.33804760178109833,0.08535558881598505
556,Marcus Rashford,24,1956,8,7.40264044329524,6,2.1367772016674285,53,26,3,0,F M S,Manchester United,8,7.40264044329524,14.086484342813492,6.273183995857835,306,0.34061229033567053,0.34061229033567053,0.09831796940187554
618,Raheem Sterling,22,1793,8,8.406538002192974,5,4.911149471998215,43,29,2,0,F M S,Manchester City,8,7.6453691460192195,17.930504892021418,9.307409845292568,276,0.42196788633428206,0.38376086064792514,0.24651614750688197
986,Danny Ings,18,1478,8,5.983666846528648,3,2.0791330318897963,38,17,1,0,F S,Southampton,6,4.461329123005272,7.076189452782272,1.1397540830075739,366,0.3643640163650734,0.27166415498678925,0.1266048530920715
3277,Alexandre Lacazette,20,1328,8,8.155482564121485,2,1.5221056565642357,29,18,2,0,F M S,Arsenal,7,7.394313756376505,10.989876791834831,2.4068723265081644,6,0.5527058966648596,0.5011206612002149,0.10315475082137139
6681,Harvey Barnes,23,1809,8,6.058552283793688,3,1.458567364141345,51,22,0,0,F M S,Leicester,8,6.058552283793688,7.867804691195487,1.3659226913005114,235,0.3014205116315267,0.3014205116315267,0.07256554050454453
8288,Tomas Soucek,24,2160,8,6.236766185611486,0,0.5608679875731468,41,9,3,1,M,West Ham,8,6.236766185611486,9.2771697640419,5.1162372156977645,449,0.2598652577338119,0.2598652577338119,0.02336949948221445
838,Sadio Mané,21,1784,7,8.869467610493302,3,4.661647977307438,63,38,2,0,F M S,Liverpool,7,8.869467610493302,15.253629818558693,3.746985400095582,251,0.44745072026031235,0.44745072026031235,0.2351728239673035
3621,Neal Maupay,22,1625,7,10.88179261982441,1,2.2275207117199898,51,17,1,0,F M S,Brighton,4,7.8371908627450475,11.83137573301792,2.6009086091071367,68,0.6026838989441211,0.43405980162895647,0.12337037787987634
6818,James Maddison,22,1577,7,2.6661041621118784,5,3.9602269679307938,50,41,4,0,M S,Leicester,7,2.6661041621118784,7.9942166693508625,4.21220638230443,231,0.15215559580854093,0.15215559580854093,0.22601168491678594
482,Roberto Firmino,24,1909,6,9.612407464534042,5,3.1519249826669693,57,26,1,0,F M S,Liverpool,6,9.612407464534042,16.256418865174055,6.015060933306812,249,0.4531779318009763,0.4531779318009763,0.148597825269789
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,19,963,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.5126927215083737,0.5126927215083737,0.0674287346409303
750,Riyad Mahrez,18,1210,6,3.914458909071982,2,4.293080653995276,34,32,0,0,F M S,Manchester City,6,3.914458909071982,11.871671566739678,4.968393104150891,275,0.2911581006747755,0.2911581006747755,0.31932004864427677
3294,Edinson Cavani,17,834,6,6.288367830216885,2,1.5624212082475424,24,7,1,0,F S,Manchester United,6,6.288367830216885,8.679169125854969,1.9556357935070992,569,0.6786008449874336,0.6786008449874336,0.1686066052065693
6055,Phil Foden,19,1206,6,4.075645815581083,3,3.842684250324965,32,27,0,0,F M S,Manchester City,6,4.075645815581083,9.380498256534338,3.4524501748383045,284,0.30415267280455843,0.30415267280455843,0.2867674813675347
8720,Jack Harrison,22,1820,6,4.1943861776962885,4,4.323573488742113,32,39,2,0,M,Leeds,6,4.1943861776962885,12.89561764523387,5.598683621734381,203,0.20741470109487142,0.20741470109487142,0.21380308460812647
65,Timo Werner,23,1746,5,9.687422750517728,5,3.732100698165596,53,21,0,0,F M S,Chelsea,5,9.687422750517728,13.64867042005062,3.681838967837393,117,0.49935168817101694,0.49935168817101694,0.19237632464771115
531,Michail Antonio,15,1083,5,6.82624177634716,3,1.6960160378366709,36,13,1,0,F S,West Ham,5,6.82624177634716,9.898159589618443,1.8358590193092823,437,0.5672777099457474,0.5672777099457474,0.14094316103905852
843,James Ward-Prowse,23,2070,5,1.6066501885652542,5,2.1623840481042857,23,36,4,0,D M,Southampton,5,1.6066501885652542,6.341313282027841,5.45448075607419,370,0.06985435602457626,0.06985435602457626,0.0940166977436646
1389,Jorginho,16,1161,5,5.418054080568254,1,0.8076285868883133,10,14,0,0,M S,Chelsea,0,0.08994642179459332,5.826738622970879,5.4928617822006345,105,0.4200041922921127,0.0069725908367901795,0.06260686720064444
1776,Jarrod Bowen,24,1801,5,5.226835921406746,3,2.5305489674210553,39,20,0,0,F M S,West Ham,5,5.226835921406746,8.858976844698189,2.668787330389023,445,0.2611966867998929,0.2611966867998929,0.1264571943741782
2249,James Rodríguez,17,1308,5,2.4343921411782503,3,4.219514027237892,26,30,3,0,F M S,Everton,5,2.4343921411782503,8.81351472437382,5.274562528356911,508,0.1675040464113475,0.1675040464113475,0.29033353398425865
5612,Anwar El Ghazi,13,563,5,4.594317369163036,0,0.8655061069875956,27,10,1,0,M S,Aston Villa,3,3.071979694068432,3.629397617653012,1.0736140497028828,45,0.7344379453368974,0.4910802352862502,0.1383579922360277
5956,Youri Tielemans,24,2100,5,3.184036352671683,2,1.1873477008193731,28,16,4,0,M S,Leicester,3,1.6616987371817231,9.577918715775011,7.33420829102397,228,0.13645870082878642,0.071215660164931,0.050886330035115994
6382,Pedro Neto,24,1999,5,3.995762581005693,4,4.2016926165670165,44,49,2,0,F M S,Wolverhampton Wanderers,5,3.995762581005693,8.924060344696045,3.2774077244102955,474,0.17989926577814525,0.17989926577814525,0.18917075312207676
6827,Bobby Reid,22,1540,5,3.8400165708735594,0,0.494843602180481,25,9,5,0,D F M S,Fulham,5,3.8400165708735594,6.375408069230616,2.5280936360359187,181,0.22441655284325998,0.22441655284325998,0.02891943129626188
6854,Diogo Jota,9,496,5,2.6304283961653714,0,1.435285059735179,20,6,0,0,F M S,Liverpool,5,2.6304283961653714,5.1180658861994734,1.647420197725296,468,0.47729547511065207,0.47729547511065207,0.260434789064851
7153,Matheus Pereira,20,1471,5,3.038404643535614,3,2.3368058949708943,28,32,2,1,M S,West Bromwich Albion,3,1.5160669256001709,2.958184165880084,0.8247134983539581,481,0.18589831265683565,0.09275732379606756,0.1429724884754456
7322,Bukayo Saka,21,1782,5,5.616706028580666,2,3.2595791826024647,46,26,0,0,D F M S,Arsenal,5,5.616706028580666,12.878463227301836,5.44088798109442,24,0.28367202164548816,0.28367202164548816,0.16462521124254872
7711,David McGoldrick,22,1423,5,4.5872224904596814,1,0.8319348003715277,37,9,3,0,F M S,Sheffield United,5,4.5872224904596814,6.759420033544303,2.686393316835165,344,0.29012651028908737,0.29012651028908737,0.052617099109934985
502,Olivier Giroud,13,647,4,3.883137550204992,0,1.1757991276681423,22,6,1,0,F S,Chelsea,4,3.883137550204992,3.919414140284061,1.4154479112476108,103,0.5401582372773559,0.5401582372773559,0.16355783847006616
553,Anthony Martial,19,1324,4,6.270726701244713,3,2.51653843279928,38,15,0,1,F M S,Manchester United,4,6.270726701244713,10.475065767765043,3.217946995049715,303,0.4262578573353657,0.4262578573353657,0.17106379074919578
695,Bertrand Traoré,20,1118,4,3.2653247956186533,3,1.955118488520384,31,14,0,0,F M S,Aston Villa,4,3.2653247956186533,4.447515297681092,0.7559603974223137,362,0.2628615667313764,0.2628615667313764,0.1573887870901919
935,Kurt Zouma,15,1350,4,1.502286223694682,0,0.06188124231994153,14,3,1,0,D,Chelsea,4,1.502286223694682,2.5466493675485253,2.5353786954656243,110,0.1001524149129788,0.1001524149129788,0.0041254161546627685
