id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,29,2557,19,17.65033125504851,13,6.7384555246680975,113,39,1,0,F,Tottenham,15,14.605655785650015,20.556765687651925,3.99019683804363,388,0.6212474825789464,0.5140825266752058,0.23717676856477465
1250,Mohamed Salah,30,2529,19,16.19410896115005,3,4.5570500306785116,99,40,0,0,F S,Liverpool,13,11.627095961943267,21.694580920040607,8.287332298234105,254,0.5763028100053398,0.41377565700865715,0.16217259895653066
1228,Bruno Fernandes,31,2659,16,13.438796618022025,11,10.812157344073057,95,87,5,0,M S,Manchester United,8,6.5883138151839375,22.04182725213468,8.843060294166207,302,0.45486712885369773,0.22299670679449204,0.3659624524131535
453,Son Heung-Min,30,2509,14,9.352356541901829,9,8.036493374034762,55,56,0,0,F M S,Tottenham,14,9.352356541901829,17.9287565536797,5.881684513762593,390,0.33547711788408313,0.33547711788408313,0.2882759679805216
822,Patrick Bamford,31,2572,14,14.84339777007699,7,3.447330178692937,93,24,2,0,F,Leeds,13,14.08222894370556,20.149245820939537,3.661682462319732,202,0.5194034989529273,0.492768508916602,0.12062974964322096
5555,Dominic Calvert-Lewin,26,2248,14,15.763644207268953,0,0.9571699239313602,65,13,3,0,F S,Everton,14,15.763644207268953,16.303423315286633,3.884435711428523,164,0.6311067520703763,0.6311067520703763,0.03832085994387118
3277,Alexandre Lacazette,27,1818,13,11.897251818329096,2,1.7795522883534431,43,21,3,0,F M S,Arsenal,10,9.613745275884867,13.905589392408727,2.9379407837986946,6,0.5889728622935196,0.4759279839546964,0.08809664793828927
314,Ilkay Gündogan,24,1776,12,8.646867320872843,1,3.297735957428813,45,35,0,0,M S,Manchester City,11,7.124529586173594,17.684010066092018,9.434902317821981,271,0.4381858439631508,0.36104035065068885,0.16711499784267633
755,Jamie Vardy,27,2230,12,16.09550205245614,7,4.262624615803362,64,22,1,0,F S,Leicester,6,10.767320211976767,15.050633303821087,1.36875818669796,224,0.6495942532381401,0.4345555242501834,0.1720341773194182
8865,Ollie Watkins,30,2700,12,13.766783952713013,3,4.1528132213279605,81,36,2,0,F,Aston Villa,11,12.244446322321892,17.71135451644659,4.471017578616738,514,0.45889279842376707,0.40814821074406304,0.1384271073775987
468,Callum Wilson,22,1848,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F S,Newcastle United,6,8.600843619555235,11.332313776016235,0.6813166812062263,506,0.5671518993285762,0.41887225419911855,0.11861778705005908
556,Marcus Rashford,31,2539,10,8.744643524289131,7,3.000700144097209,66,35,4,0,F M S,Manchester United,10,8.744643524289131,17.982590094208714,8.326903028413652,306,0.3099716097621196,0.3099716097621196,0.106365897191315
318,Pierre-Emerick Aubameyang,25,2004,9,8.651518873870371,1,1.7220264477655292,49,17,2,0,F M S,Arsenal,7,7.1291812136769295,12.430900907143949,3.779982128180563,4,0.38854126679058554,0.3201728089974669,0.07733651711521838
522,Wilfried Zaha,23,1985,9,7.469181194901466,2,2.76324893720448,48,21,4,0,F M S,Crystal Palace,7,5.946843534708022,10.970482140779495,2.952422564849257,141,0.33865305165800097,0.26963018545275663,0.1252858460193467
618,Raheem Sterling,27,2179,9,10.643472693860529,6,5.766764298081398,58,34,2,0,F M S,Manchester City,9,9.882303837686775,21.986530635505915,10.453799299895763,276,0.4396110795995629,0.4081722558016566,0.23818668509744184
750,Riyad Mahrez,24,1714,9,5.783565037883817,4,5.371924480423331,51,41,0,0,F M S,Manchester City,9,5.783565037883817,17.404798621311787,7.99304317869246,275,0.30368777911875355,0.30368777911875355,0.282073047396791
986,Danny Ings,24,1877,9,7.4094462133944035,4,2.2276410618796945,48,20,1,0,F S,Southampton,7,5.887108489871025,9.180658319965003,1.9795464240014555,366,0.3552744588201899,0.28228010873116266,0.10681283727712973
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
8288,Tomas Soucek,31,2790,9,7.431552935391664,1,2.0314556807279587,49,14,6,1,M,West Ham,9,7.431552935391664,13.100041903555393,6.289536125957966,449,0.23972751404489237,0.23972751404489237,0.0655308284105793
558,Jesse Lingard,9,804,8,3.958523787558079,3,1.6366336531937122,26,9,2,0,M,West Ham,8,3.1973550096154213,5.285257179290057,1.8766692280769348,301,0.4431183344281432,0.35791287421068146,0.1832052596858633
620,Kelechi Iheanacho,18,884,8,5.739820172078908,0,1.971354093402624,33,15,0,0,F S,Leicester,8,4.978651334531605,7.921805057674646,1.4297142028808594,233,0.5843708319989839,0.5068762670903217,0.20070347104777844
1776,Jarrod Bowen,31,2196,8,6.7110057156533,4,3.738099969923496,48,24,0,0,F M S,West Ham,8,6.7110057156533,11.386654185131192,2.791436567902565,445,0.27504121785464347,0.27504121785464347,0.15320081843948755
3621,Neal Maupay,29,2242,8,11.870976470410824,2,4.092521108686924,63,29,1,0,F M S,Brighton,5,8.826374713331461,14.977349311113358,3.175815088674426,68,0.4765333997934764,0.35431477439778386,0.16428496868056341
5543,Gabriel Jesus,23,1649,8,8.476214621216059,3,2.6804941957816477,43,24,1,0,F M S,Manchester City,8,8.476214621216059,14.737457510083914,4.681422807276249,282,0.46261935470554594,0.46261935470554594,0.14629743943016876
6818,James Maddison,24,1659,8,3.0780651066452265,5,3.9602269679307938,56,41,4,0,M S,Leicester,8,3.0780651066452265,8.431240860372782,4.465912241488695,231,0.16698364050516598,0.16698364050516598,0.21484052267255663
6854,Diogo Jota,14,813,8,3.8128254376351833,0,1.5526151452213526,30,9,2,0,F M S,Liverpool,8,3.8128254376351833,7.036779388785362,2.518562259152532,468,0.42208399678618264,0.42208399678618264,0.1718762153381571
7153,Matheus Pereira,27,2069,8,5.4616557601839295,5,4.951546587049961,48,45,2,1,M S,West Bromwich Albion,5,3.1781491748988633,8.09727662615478,2.528003692626953,481,0.23757806593356873,0.13824718498835076,0.2153886867252279
531,Michail Antonio,21,1563,7,11.67398564144969,5,2.841428691521287,50,21,3,0,F S,West Ham,7,11.67398564144969,16.123870510607958,2.1362871490418907,437,0.6722064668781011,0.6722064668781011,0.16361393617205106
838,Sadio Mané,28,2271,7,11.07067439891398,5,5.855957083404063,77,45,3,0,F M S,Liverpool,7,11.07067439891398,19.050725117325786,4.548332223668695,251,0.43873214262538884,0.43873214262538884,0.23207227543212933
