id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,30,2647,21,18.76567494496703,13,6.9130733516067275,118,41,1,0,F,Tottenham,17,15.720999475568533,21.93408669251949,4.1566438963636765,388,0.6380471269539225,0.5345258605217862,0.23504971728167945
1250,Mohamed Salah,31,2547,19,16.355705751106147,3,4.5570500306785116,101,40,0,0,F S,Liverpool,13,11.788692751899363,21.8561777099967,8.287332298234105,254,0.5779401325479203,0.4165615813392001,0.16102650285083078
1228,Bruno Fernandes,32,2749,16,13.882834025658667,11,10.812157344073057,99,87,5,0,M S,Manchester United,8,7.03235122282058,24.31976299546659,10.704579988494515,302,0.4545125726843507,0.2302333976187167,0.3539811425851492
453,Son Heung-Min,32,2689,15,10.28395788744092,9,8.36577351950109,60,60,0,0,F M S,Tottenham,14,9.522789034992456,18.402240116149187,5.92379273287952,390,0.3442008961954938,0.3187248096501752,0.2799998574767937
822,Patrick Bamford,32,2662,14,15.81590685620904,7,3.447330178692937,98,24,2,0,F,Leeds,13,15.054738029837608,20.887004576623443,3.661682462319732,202,0.5347226209837767,0.5089881377480784,0.1165513584081008
5555,Dominic Calvert-Lewin,26,2248,14,15.763644207268953,0,0.9571699239313602,65,13,3,0,F S,Everton,14,15.763644207268953,16.303423315286633,3.884435711428523,164,0.6311067520703763,0.6311067520703763,0.03832085994387118
755,Jamie Vardy,28,2317,13,16.760523352771994,8,4.879701429978012,68,24,1,0,F S,Leicester,7,11.432341512292625,16.274303905665874,1.941958233714104,224,0.6510345713204486,0.4440702356954408,0.18954386219163621
3277,Alexandre Lacazette,28,1889,13,12.028909418731928,2,2.2092131152749057,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946,6,0.5731084423959097,0.4643124716071429,0.1052563157092332
314,Ilkay Gündogan,25,1866,12,8.729055375792086,1,3.5282219778746367,47,37,1,0,M S,Manchester City,11,7.206717641092838,17.987920112907887,9.71393958479166,271,0.4210155325944736,0.34759088301090857,0.17017147803253874
8865,Ollie Watkins,31,2790,12,13.848277471959591,4,4.5318559957668185,82,37,2,0,F,Aston Villa,11,12.32593984156847,18.171890787780285,4.471017578616738,514,0.4467186281277287,0.39761096263124096,0.1461889030892522
468,Callum Wilson,23,1871,10,11.714682091027498,5,2.4356185607612133,42,16,2,0,F S,Newcastle United,6,8.670006711035969,11.772705376148224,1.0525451973080635,506,0.5635068883979021,0.41705002885795683,0.11715963146366072
