id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1250,Mohamed Salah,28,2349,17,14.338859794661404,3,4.048891145735978,87,38,0,0,F S,Liverpool,11,9.77184679545462,18.617390044033527,7.443918077275157,254,0.5493816013280232,0.37440026036224594,0.15512992895540145
647,Harry Kane,26,2287,16,14.508429061621428,13,6.7384555246680975,99,39,1,0,F,Tottenham,13,12.224922459572554,17.97736019361764,3.6040820917114615,388,0.5709482359186394,0.4810857111331569,0.2651775239265976
1228,Bruno Fernandes,29,2479,16,13.099921450950205,10,9.646174143999817,90,82,5,0,M S,Manchester United,8,6.249438648112117,19.988613715395328,8.240112544968722,302,0.47559214626281504,0.22688563062932254,0.3502039826381539
5555,Dominic Calvert-Lewin,25,2158,14,15.015928972512484,0,0.8464997671544552,63,12,3,0,F S,Everton,14,15.015928972512484,15.227671295404436,3.6670691054314375,164,0.6262435623383334,0.6262435623383334,0.03530351206853613
453,Son Heung-Min,28,2377,13,8.78897314146161,9,7.839108360931277,51,53,0,0,F M,Tottenham,13,8.78897314146161,17.163966853171587,5.310479165986179,390,0.33277559223035125,0.33277559223035125,0.29681100230703195
822,Patrick Bamford,28,2375,13,13.942633245140314,5,2.6722172964364295,89,19,1,0,F,Leeds,12,13.181464418768885,18.504689224064354,3.635367015376687,202,0.5283524177105803,0.49950812534282085,0.10126297123338049
314,Ilkay Gündogan,23,1750,12,8.60530795995146,1,3.2516184579581022,44,34,0,0,M S,Manchester City,11,7.082970225252211,17.015625275671482,8.812635011970999,271,0.442558695083218,0.364267040155828,0.16722609212355954
755,Jamie Vardy,25,2050,12,16.004361633211374,7,4.173402139917016,62,21,1,0,F S,Leicester,6,10.676179792732,14.644997619092464,1.0542629137635229,224,0.702630510726353,0.4687103323638439,0.18322253297196656
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544,506,0.5765108415617212,0.42578433760174433,0.12057517627530759
3277,Alexandre Lacazette,24,1548,10,10.240979466587305,2,1.5221056565642357,35,18,2,0,F M S,Arsenal,7,7.957472924143076,11.924728503450751,2.778564870357513,6,0.5954057829411225,0.4626437746594812,0.08849451491652534
8865,Ollie Watkins,27,2430,10,12.914747595787047,3,3.9548035403713584,76,32,1,0,F,Aston Villa,9,11.392409965395927,16.597395040094852,4.388041825965047,514,0.47832398502914986,0.4219411098294788,0.1464742051989392
318,Pierre-Emerick Aubameyang,23,1841,9,8.651518873870371,1,1.573388020507991,49,15,2,0,F M S,Arsenal,7,7.1291812136769295,12.160643605515359,3.658363253809512,4,0.4229422589072968,0.34852053733347294,0.07691739372391049
522,Wilfried Zaha,21,1805,9,7.288343966007233,2,2.6043055672198534,45,18,4,0,F M S,Crystal Palace,7,5.766006305813789,9.876477897167208,2.1981989201158285,141,0.3634077323770919,0.2875016994588593,0.12985457121871843
556,Marcus Rashford,29,2390,9,8.376784265041351,7,2.9866093453019857,63,34,4,0,F M S,Manchester United,9,8.376784265041351,16.367887154221535,7.064654899761081,306,0.3154437589346115,0.3154437589346115,0.11246646070174841
618,Raheem Sterling,25,2063,9,10.342745684087275,5,5.090683531016111,53,32,2,0,F M S,Manchester City,9,9.581576827913524,20.960713569074873,10.342992320656775,276,0.4512104273232452,0.41800383640921823,0.2220850789100582
750,Riyad Mahrez,23,1634,9,4.971608453430235,4,5.284670090302825,48,40,0,0,F M S,Manchester City,9,4.971608453430235,15.891304606571795,7.378760093823075,275,0.2738340029429138,0.2738340029429138,0.29107729995548
6681,Harvey Barnes,25,1954,9,6.697319919243455,4,1.7716880273073912,56,26,0,0,F M S,Leicester,9,6.697319919243455,8.893774410709739,1.5948405284434557,235,0.3084743053899237,0.3084743053899237,0.08160282623217256
986,Danny Ings,22,1697,8,6.144213739782572,3,2.093799487687648,41,18,1,0,F S,Southampton,6,4.621876016259193,7.648216301575303,1.5972645841538906,366,0.32585694553944106,0.24512011871734085,0.11104416846899724
6818,James Maddison,23,1642,8,2.952003562822938,5,3.9602269679307938,54,41,4,0,M S,Leicester,8,2.952003562822938,8.305179316550491,4.465912241488695,231,0.16180287494157394,0.16180287494157394,0.21706481553822865
8288,Tomas Soucek,28,2520,8,6.611919689923525,0,1.1384583450853825,45,11,4,1,M,West Ham,8,6.611919689923525,11.04555419832468,5.931877817958593,449,0.23613998892584018,0.23613998892584018,0.04065922661019223
531,Michail Antonio,19,1438,7,10.04068137332797,3,1.854228729382157,42,16,2,0,F S,West Ham,7,10.04068137332797,13.433989245444536,1.999036412686109,437,0.628415384978802,0.628415384978802,0.11605047680416838
838,Sadio Mané,26,2171,7,9.99049980379641,4,5.286532573401928,73,44,3,0,F M S,Liverpool,7,9.99049980379641,17.27812485396862,4.226399699226022,251,0.41416166851297875,0.41416166851297875,0.21915611773660687
843,James Ward-Prowse,29,2610,7,3.447718816809356,5,2.7427559345960617,31,42,4,0,D M,Southampton,5,1.9253811342641711,8.0343075171113,7.069693688303232,370,0.11888685575204677,0.06639245290566108,0.09457779084814005
3621,Neal Maupay,26,1974,7,11.343390963971615,2,3.4308226630091667,58,23,1,0,F M S,Brighton,4,8.298789206892254,13.577553272247314,2.817973194643855,68,0.5171758798163351,0.37836424955435805,0.15642048615543314
5543,Gabriel Jesus,21,1469,7,7.570836637169122,3,2.1145416563376784,38,19,1,0,F S,Manchester City,7,7.570836637169122,12.825405027717352,4.135146267712116,282,0.4638361452316004,0.4638361452316004,0.12954986322014367
7700,Che Adams,28,2186,7,8.476859766989946,4,4.069774214178324,45,29,1,0,F S,Southampton,7,8.476859766989946,10.761075723916292,1.472890354692936,377,0.34900154575896397,0.34900154575896397,0.1675570353504342
482,Roberto Firmino,27,2179,6,10.523764105513694,5,3.291990043595433,64,28,1,0,F M S,Liverpool,6,10.523764105513694,18.62633721530437,7.456928694620728,249,0.43466671385783956,0.43466671385783956,0.13597021749591048
620,Kelechi Iheanacho,16,721,6,5.0351034896448255,0,1.8263301197439432,27,13,0,0,F S,Leicester,6,4.273934652097523,7.014412600547075,1.2937602568417788,233,0.6285149987073985,0.5335008580981652,0.22797463353253106
675,Jack Grealish,22,1980,6,5.120225489139557,10,8.948700897395609,47,75,5,0,F M,Aston Villa,6,5.120225489139557,16.681396380066868,6.453857138752937,37,0.2327375222336162,0.2327375222336162,0.40675913169980044
702,Tammy Abraham,20,1012,6,5.485812120139599,1,0.7214874606579542,31,9,0,0,F S,Chelsea,6,5.485812120139599,7.1810497995465985,2.105546185746789,118,0.4878686668108339,0.4878686668108339,0.06416390460396827
1389,Jorginho,20,1442,6,6.211521840654314,1,0.8333038240671158,13,15,0,0,M S,Chelsea,0,0.12224532943218945,6.94384475518018,6.609967914409936,105,0.38768166827939543,0.007629736233631797,0.05200925392929294
3294,Edinson Cavani,18,910,6,6.466721750795841,2,1.6402411442250011,26,8,1,0,F S,Manchester United,6,6.466721750795841,8.781574584543705,1.9556357935070992,569,0.6395658874413469,0.6395658874413469,0.16222165162664848
4456,Chris Wood,24,1983,6,7.439301792532206,0,0.9897354654967784,39,13,0,0,F S,Burnley,6,7.439301792532206,8.756363160908222,1.1030173636972904,91,0.33763850798179446,0.33763850798179446,0.044919915226782674
5612,Anwar El Ghazi,17,880,6,5.761523798108102,0,1.3279056940227747,40,17,1,0,F M S,Aston Villa,4,4.2391861230134955,5.048636989668012,1.6936586163938046,45,0.5892467520792376,0.43355312621728925,0.13580853688869285
5956,Youri Tielemans,29,2549,6,3.4657723167911167,3,2.0470369961112738,34,27,6,0,M S,Leicester,4,1.9434347013011573,13.514677532017233,10.370752464979887,228,0.12236936387257767,0.06861872228995847,0.0722767083758394
6026,Richarlison,24,1997,6,7.7399818170815715,3,2.3948104064911604,53,14,3,1,F M S,Everton,5,6.9788129795342675,11.400005206465721,3.923238763585687,166,0.34882241539175834,0.31451836162147423,0.10792836083335224
6055,Phil Foden,22,1339,6,4.50291108712554,5,4.552495390176774,37,31,0,0,F M S,Manchester City,6,4.50291108712554,11.002609211951494,4.120036195963621,284,0.302660192562583,0.302660192562583,0.30599296871987275
6854,Diogo Jota,12,697,6,2.859045024961233,0,1.50860477052629,23,8,1,0,F M S,Liverpool,6,2.859045024961233,5.680693790316582,1.9081117529422045,468,0.36917367610690244,0.36917367610690244,0.19479832044098436
7711,David McGoldrick,26,1628,6,5.631225351244211,1,0.9278772175312042,44,12,5,0,F M S,Sheffield United,6,5.631225351244211,7.743327556177974,2.686393316835165,344,0.3113085267886849,0.3113085267886849,0.051295423573592375
8720,Jack Harrison,27,2082,6,4.223705344833434,4,5.088916081935166,33,43,2,0,M S,Leeds,6,4.223705344833434,13.89885563775897,5.909837510436772,203,0.18258092268732423,0.18258092268732423,0.21998196319604466
65,Timo Werner,28,2046,5,11.14320389740169,5,3.8719198554754257,62,24,0,0,F M S,Chelsea,5,11.14320389740169,16.077281937003136,4.558672332204877,117,0.4901702594164966,0.4901702594164966,0.17031905522619173
447,Kevin De Bruyne,23,1829,5,9.818334609270096,11,9.454144524410367,77,69,1,0,M S,Manchester City,3,7.534827999770641,19.8271766602993,9.956759758293627,272,0.4831329222713552,0.3707679168831917,0.4652121417151083
606,Christian Benteke,22,1156,5,4.454598354175686,1,0.6163549032062292,44,11,0,1,F S,Crystal Palace,5,4.454598354175686,5.422354681417347,2.294320813380182,132,0.34681129055001014,0.34681129055001014,0.04798610838110781
695,Bertrand Traoré,25,1484,5,4.706874454393984,3,2.612880166620016,38,17,0,0,F M S,Aston Villa,5,4.706874454393984,6.130140054970981,0.9970355331897736,362,0.28545734561688585,0.28545734561688585,0.15846308288126784
1776,Jarrod Bowen,28,1979,5,5.340805379673839,3,3.402668364346028,42,23,0,0,F M S,West Ham,5,5.340805379673839,9.845065699890256,2.668787330389023,445,0.242886550869452,0.242886550869452,0.15474489782270973
2249,James Rodríguez,18,1374,5,2.4730549845844507,4,4.573199197649957,27,31,3,0,F M S,Everton,5,2.4730549845844507,9.452079132199287,5.559441765770316,508,0.16199050117365396,0.16199050117365396,0.2995545325971587
2251,Gareth Bale,12,549,5,2.817322738468647,2,1.2930639125406742,19,11,1,0,M S,Tottenham,5,2.817322738468647,4.624773930758239,2.265560220927,543,0.46185618663420447,0.46185618663420447,0.21197769058043842
5656,Nicolas Pepe,20,1032,5,4.264835611917079,0,0.2578044356778264,31,6,1,1,F M S,Arsenal,4,3.5036667920649047,4.554635303094983,1.7270883880555632,18,0.3719333382485825,0.3055523365172882,0.022482944971903465
6382,Pedro Neto,29,2449,5,4.844714926555753,5,5.373667350038887,57,57,4,0,F M S,Wolverhampton Wanderers,5,4.844714926555753,10.255806840956213,3.88673334941268,474,0.17804178986934166,0.17804178986934166,0.19748062944201708
6827,Bobby Reid,25,1697,5,3.860762213356793,0,0.6515364516526461,26,11,5,0,D F M S,Fulham,5,3.860762213356793,6.74781431350857,2.7438070327043533,181,0.20475462534007743,0.20475462534007743,0.03455408405936249
6853,Rúben Neves,28,2082,5,4.4113616328686485,1,1.6713706981390717,54,22,6,0,M S,Wolverhampton Wanderers,2,2.1278551146388054,5.0901440903544435,3.1395273851230736,466,0.19069286597414908,0.09198220956651897,0.07224945381004633
7153,Matheus Pereira,25,1889,5,4.0700891856104136,3,3.900005884468556,39,40,2,1,M S,West Bromwich Albion,3,2.54775146767497,6.374461052939296,2.0747789293527603,481,0.19391637199837863,0.12138572371135381,0.18581287961999474
7322,Bukayo Saka,24,2010,5,6.658653810620308,2,3.7384793991222978,53,28,1,0,D F M S,Arsenal,5,6.658653810620308,15.314283836632967,6.8347608679905525,24,0.29814867808747647,0.29814867808747647,0.1673945999606999
7768,Mason Mount,28,2235,5,4.36292807944119,3,6.5436804946511975,56,69,2,0,F M S,Chelsea,4,3.6017592530697584,13.48034777957946,8.404004375450313,120,0.17568837903790027,0.14503728535851376,0.26350391253628985
8026,Raphinha,23,1805,5,4.8550451286137095,5,6.8589994199573985,55,48,3,0,M S,Leeds,5,4.8550451286137095,12.916610077023506,5.161063427105546,570,0.24207981250705474,0.24207981250705474,0.34199997107820823
8718,Stuart Dallas,28,2512,5,2.8344462662935257,2,1.7633611354976892,29,19,5,0,D M,Leeds,5,2.8344462662935257,12.552969351410866,9.547758219763637,200,0.10155261304395594,0.10155261304395594,0.06317774768900956
502,Olivier Giroud,14,714,4,4.44568606838584,0,1.1757991276681423,24,6,1,0,F S,Chelsea,4,4.44568606838584,4.558519519865513,1.4920047875493765,103,0.560380596855358,0.560380596855358,0.14820997407581626
553,Anthony Martial,22,1494,4,7.405651165172457,3,2.6198029601946478,42,17,0,1,F M S,Manchester United,4,7.405651165172457,11.814813017845154,3.3195053301751614,303,0.44612356416701543,0.44612356416701543,0.1578194554334125
558,Jesse Lingard,6,534,4,2.8306035101413727,1,1.4835260212421415,19,7,1,0,M,West Ham,4,2.069434732198715,3.0078000016510487,0.7273552566766739,301,0.4770680073271976,0.34878113464023286,0.25003247549024854
586,John Stones,18,1620,4,2.26424552500248,0,0.010288652963936329,10,1,0,0,D,Manchester City,4,2.26424552500248,9.104743763804436,9.08234129846096,273,0.12579141805569333,0.12579141805569333,0.000571591831329796
714,Gylfi Sigurdsson,26,1490,4,3.6052674958482394,4,3.834971627220512,26,29,1,0,F M S,Everton,2,2.082929790951312,4.524318529292942,1.408108726143837,150,0.2177678353196923,0.12581455113128728,0.23164258150996378
935,Kurt Zouma,17,1530,4,1.8613472469151018,0,0.06188124231994153,16,3,1,0,D,Chelsea,4,1.8613472469151018,3.401957632042468,3.3906869599595666,110,0.10949101452441776,0.10949101452441776,0.003640073077643619
4105,Raúl Jiménez,10,824,4,2.360909685492516,0,0.6329625025391579,26,6,0,0,F,Wolverhampton Wanderers,4,2.360909685492516,3.684076260775328,1.2332111839205029,460,0.25786634914360007,0.25786634914360007,0.06913425391811191
5556,Ademola Lookman,26,2193,4,5.56837618816644,3,4.086843598634005,57,47,4,0,F M S,Fulham,4,4.807207320816816,13.898486480116846,6.9941757498309025,557,0.22852433056770616,0.19728621015664086,0.1677227195061835
5560,Scott McTominay,25,1604,4,1.1963342912495136,1,2.050936982035637,19,15,1,0,M S,Manchester United,4,1.1963342912495136,9.169829338788986,6.660057496279478,309,0.06712598891050886,0.06712598891050886,0.11507751146085245
6048,Lewis Dunk,25,2250,4,2.2563339527696367,0,0.5386834638193251,26,9,4,1,D,Brighton,4,2.2563339527696367,6.37385256588459,6.2708382084965715,62,0.09025335811078547,0.09025335811078547,0.021547338552773004
7420,Miguel Almirón,24,1594,4,2.303786672651768,1,2.006105491891504,24,24,1,0,F M S,Newcastle United,4,2.303786672651768,5.732822181656957,2.0628926241770387,339,0.13007578452864438,0.13007578452864438,0.11326818963000962
111,Jannik Vestergaard,21,1842,3,1.8346586115658283,0,0.6542634647339582,18,4,2,0,D S,Southampton,3,1.8346586115658283,3.617851613089442,3.560224518179893,369,0.08964130023937272,0.08964130023937272,0.031967270263874185
592,Ross Barkley,19,1190,3,3.460649324581027,1,3.3853965979069467,32,30,0,0,M S,"Aston Villa,Chelsea",3,3.460649324581027,8.269238837063313,2.9586189165711403,106,0.26172978085066595,0.26172978085066595,0.2560383981610296
804,Craig Dawson,13,1170,3,2.212725090328604,0,0.054468296468257904,11,2,0,0,D,West Ham,3,2.212725090328604,1.2248509544879198,1.2248509544879198,576,0.17020962233296955,0.17020962233296955,0.0041898689590967614
964,Kyle Bartley,21,1773,3,2.4719214066863064,1,0.5980552323162556,11,4,3,0,D S,West Bromwich Albion,3,2.4719214066863064,2.1839091051369905,1.3233715239912271,412,0.12547824399422874,0.12547824399422874,0.030358133620114497
1653,Michael Keane,27,2266,3,1.4660049648955464,1,0.9810312297195196,13,5,3,0,D S,Everton,3,1.4660049648955464,5.418267967179418,5.246326791122557,156,0.05822614600202965,0.05822614600202965,0.03896417064199328
1740,Paul Pogba,19,1344,3,1.6847801934927702,0,0.7464981349185109,20,13,3,0,M S,Manchester United,3,1.6847801934927702,7.229092352092266,5.390020430088043,296,0.11282010224281944,0.11282010224281944,0.04998871439186457
2381,Rodrigo Moreno,20,1068,3,3.3799675554037094,1,2.2740748040378094,36,24,2,0,M S,Leeds,3,3.3799675554037094,8.030499272048472,3.518030060455203,492,0.28482872657896424,0.28482872657896424,0.1916355171941974
3293,Lucas Moura,23,996,3,1.6745324339717629,2,0.820009633898735,14,7,0,0,F M S,Tottenham,3,1.6745324339717629,5.851963046938182,3.942139148712158,392,0.1513131717444364,0.1513131717444364,0.0740972560751869
3428,Hélder Costa,19,921,3,1.956415418535471,3,0.6283337883651257,14,7,0,0,M S,Leeds,3,1.956415418535471,4.309128973633052,2.0320764742791653,205,0.19118065979173984,0.19118065979173984,0.06140069593144551
3491,Romain Saïss,20,1779,3,1.8109447192400692,0,0.5860219597816467,18,2,2,0,D,Wolverhampton Wanderers,3,1.8109447192400692,2.969062398187816,2.2417767969891433,461,0.09161609034941329,0.09161609034941329,0.029646979415597643
3683,Ivan Cavaleiro,27,1821,3,4.855449244379997,0,1.9057698855176568,40,29,2,0,F M S,Fulham,2,3.3331115245819087,6.611883778125048,2.206421608105302,187,0.23997277978813825,0.16473368325775495,0.09418961542920873
4381,Mateusz Klich,28,2105,3,2.613331908360124,5,3.428408270701766,29,40,6,0,M S,Leeds,1,1.0909942407160995,13.225871343165634,9.505302963778377,198,0.11173390582062288,0.04664583451992824,0.14658277641955295
4422,Ashley Barnes,18,1313,3,3.73698490858078,0,0.7599670374765992,35,18,4,0,F M S,Burnley,2,2.9758160412311554,4.0492573510855445,1.180540205910802,87,0.2561528117077458,0.20397825111256968,0.05209218078666712
5595,Daniel James,12,737,3,1.943296812474728,0,0.3018530663102865,16,6,3,0,M S,Manchester United,3,1.943296812474728,3.674423024058342,1.565122725442052,311,0.23730897302947834,0.23730897302947834,0.03686129710709062
5962,Tanguy NDombele Alvaro,25,1719,3,1.3610460832715034,1,1.8102121669799092,15,13,2,0,M S,Tottenham,3,1.3610460832715034,9.559977635741234,7.102609533816576,405,0.07125895723934572,0.07125895723934572,0.09477550612460257
6144,Sébastien Haller,16,933,3,2.5546681806445117,0,1.1348678134381769,25,10,0,0,F S,West Ham,3,2.5546681806445117,3.66033024340868,0.8529489319771528,441,0.2464310142100815,0.2464310142100815,0.10947277943133539
6893,Stuart Armstrong,24,1999,3,1.9203827530145643,4,1.6705528758466244,34,27,3,0,M S,Southampton,3,1.9203827530145643,6.057706657797098,3.555960211902857,368,0.08646045411271175,0.08646045411271175,0.07521248565592606
7698,Leandro Trossard,25,1930,3,4.222112288698553,4,4.442921411246061,43,39,2,0,F M S,Brighton,3,4.222112288698553,11.634427124634385,5.030715584754943,69,0.19688606527609834,0.19688606527609834,0.20718286373686298
7712,Billy Sharp,16,723,3,2.983076898381114,0,0.5832782126963139,9,4,1,0,F S,Sheffield United,1,1.4607392232865095,2.650699468329549,0.6648953501135111,343,0.37133737324246235,0.18183475808545763,0.07260724639373202
8239,Takumi Minamino,15,695,3,2.3656080048531294,0,0.46810667216777796,16,2,0,0,F M S,"Liverpool,Southampton",3,2.3656080048531294,4.359440840780735,1.618242571130395,258,0.30633772724716785,0.30633772724716785,0.060618130208777
8291,Daniel Podence,18,1361,3,2.422306433320045,2,1.2444667108356953,25,15,2,0,F M S,Wolverhampton Wanderers,3,2.422306433320045,5.645891636610031,2.6043584309518337,469,0.16018190962439682,0.16018190962439682,0.08229390446378587
8706,Eberechi Eze,27,1970,3,1.7210066262632608,3,2.4069883497431874,24,30,3,0,M S,Crystal Palace,3,1.7210066262632608,5.8555342964828005,3.3135217055678368,489,0.07862466820492055,0.07862466820492055,0.10996393475984105
101,Allan Saint-Maximin,16,967,2,1.2034962102770803,3,2.5901516899466515,16,15,0,0,F M S,Newcastle United,2,1.2034962102770803,5.084713201969863,1.5544944275170565,338,0.11201102267315123,0.11201102267315123,0.24106892667548982
239,Pascal Groß,24,1591,2,3.9071445241570473,5,4.1640306329354635,25,51,1,0,M S,Brighton,0,1.6236379891633987,7.540620066225529,4.572842475026847,57,0.22102011764559037,0.09184627217140534,0.2355517014231249
501,Danny Welbeck,15,817,2,4.640239460393786,1,2.0309732183814053,21,11,0,0,F S,Brighton,2,3.879107398912311,5.766606600955129,0.6538221053779125,588,0.5111646896394624,0.4273190525117601,0.22373021989513645
503,Theo Walcott,16,1264,2,1.9600823242217305,2,0.7462455555796623,23,12,0,0,F M S,"Everton,Southampton",2,1.9600823242217305,3.7272876165807247,1.2110686488449574,148,0.1395628237183194,0.1395628237183194,0.05313457278652659
528,Angelo Ogbonna,23,2043,2,1.0800429610535502,0,0.4284707475453615,10,4,4,0,D,West Ham,2,1.0800429610535502,3.2965058349072933,3.0740108899772167,432,0.047578985068438336,0.047578985068438336,0.018875363327989496
725,Ola Aina,25,2187,2,0.7930386490188539,1,1.494544731453061,12,14,2,0,D,Fulham,2,0.7930386490188539,6.481470424216241,5.901141721755266,562,0.032635335350570116,0.032635335350570116,0.061503898413706216
757,Jeffrey Schlupp,18,1038,2,1.7788364365696907,1,1.4649413004517555,13,13,2,0,M S,Crystal Palace,2,1.7788364365696907,3.4706573877483606,2.424235777929425,142,0.15423437311297897,0.15423437311297897,0.12701803183107707
766,Jamaal Lascelles,17,1453,2,0.6893531139940023,0,0.06688277795910835,15,2,4,0,D,Newcastle United,2,0.6893531139940023,2.2441235557198524,1.9875814244151115,328,0.0426990917133243,0.0426990917133243,0.0041427735831519276
770,Ayoze Pérez,17,971,2,2.8053154200315475,0,1.0634420402348042,23,18,1,0,F M S,Leicester,2,2.8053154200315475,8.179879501461983,5.646283423528075,229,0.2600189369751177,0.2600189369751177,0.09856826325554312
771,Georginio Wijnaldum,29,2357,2,2.4850937500596046,0,1.4522620821371677,23,17,1,0,M S,Liverpool,2,2.4850937500596046,10.952190618030727,7.971060324460268,243,0.09489114870825813,0.09489114870825813,0.055453367582666564
773,Aleksandar Mitrovic,22,1051,2,4.486247194930911,3,2.7201096080243587,44,19,3,0,F S,Fulham,1,2.9639095049351454,6.508970197290182,1.6602441519498825,184,0.38416959804356043,0.25380766455201054,0.23293041362720485
782,Ben Chilwell,21,1764,2,1.822636192664504,4,1.6115241385996342,19,21,3,0,D M,Chelsea,2,1.822636192664504,8.096427865326406,6.671003375202417,232,0.09299164248288286,0.09299164248288286,0.08222061931630786
1024,Tyrone Mings,26,2294,2,1.9025917295366528,1,0.17744813300669193,17,5,4,1,D,Aston Villa,2,1.9025917295366528,4.956712763756514,4.732812296599151,41,0.07464396497746241,0.07464396497746241,0.006961783770968733
1654,Ben Mee,22,1975,2,1.0929643688723445,0,0.3492889693006873,14,4,2,0,D,Burnley,2,1.0929643688723445,1.2442820826545358,1.217979483306408,88,0.04980597123975241,0.04980597123975241,0.015916965689651574
1663,Johann Berg Gudmundsson,15,889,2,1.2196003776043651,0,0.3231384679675102,16,5,1,0,M S,Burnley,2,1.2196003776043651,1.8589610829949381,0.4885201966390014,90,0.12346910459436766,0.12346910459436766,0.03271368067162646
1687,Harry Maguire,29,2610,2,1.2747255498543382,1,0.2676918674260378,31,6,8,0,D,Manchester United,2,1.2747255498543382,11.035578865557909,10.95017320290208,298,0.04395605344325304,0.04395605344325304,0.009230754049173716
1726,Abdoulaye Doucouré,25,2149,2,2.1330973617732525,3,2.229589104652405,15,19,6,0,M,Everton,2,2.1330973617732525,9.262145560234783,6.028866026550531,512,0.08933399839906596,0.08933399839906596,0.09337506720275311
1746,Jeff Hendrick,18,1381,2,1.107993796467781,1,1.4332300974056125,10,6,1,1,M S,Newcastle United,2,1.107993796467781,3.5282333120703697,1.3092881375923753,485,0.07220814024771925,0.07220814024771925,0.09340384414663658
2335,Pablo Fornals,24,1822,2,3.89585953950882,3,1.5007361862808466,30,18,3,0,F M S,West Ham,2,3.89585953950882,9.961719639599325,4.886005206033588,450,0.19244092127101747,0.19244092127101747,0.07413076661101876
3288,Thiago Silva,17,1460,2,1.1098734848201277,0,0.191121157258749,9,3,3,0,D,Chelsea,2,1.1098734848201277,5.583996219560504,5.378057578578591,220,0.06841685865329555,0.06841685865329555,0.011781441200881789
