id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1250,Mohamed Salah,22,1836,16,12.213209874927998,3,3.7718063164502382,73,33,0,0,F S,Liverpool,10,7.646196875721216,14.78244299814105,5.983233878389001,254,0.5986867585749018,0.3748135723392753,0.18489246649265875
453,Son Heung-Min,22,1909,13,8.072890069335699,6,4.392555637285113,43,39,0,0,F M,Tottenham,13,8.072890069335699,12.275151140987873,3.636917442083359,390,0.38059722694615655,0.38059722694615655,0.20708748420935577
647,Harry Kane,20,1755,13,11.688692312687635,11,5.513203926384449,75,31,1,0,F,Tottenham,10,9.405185710638762,14.017492157407105,3.2489784201607113,388,0.599420118599366,0.4823172159301929,0.2827284064812538
1228,Bruno Fernandes,23,1939,13,10.901949145831168,9,8.647409962490201,78,68,4,0,M S,Manchester United,7,5.573804051615298,17.349223209545016,7.026415815576911,302,0.5060213631381151,0.25871189512396947,0.4013753979495194
5555,Dominic Calvert-Lewin,20,1774,13,12.626686237752438,0,0.7146563939750195,54,10,3,0,F,Everton,13,12.626686237752438,12.052850935608149,2.6286318469792604,164,0.6405872386683874,0.6405872386683874,0.03625652506073943
822,Patrick Bamford,22,1891,12,12.362368293106554,5,2.4936414696276192,77,15,1,0,F,Leeds,11,11.601199466735125,15.995818793773653,2.7207552064210176,202,0.5883728960230512,0.5521459291412804,0.11868203715837425
755,Jamie Vardy,19,1510,11,12.85147212818265,5,2.1491761803627014,47,16,1,0,F S,Leicester,5,7.523290287703277,9.311528287827967,0.8353041633963585,224,0.7659817824744625,0.4484080303929105,0.12809659353155173
468,Callum Wilson,21,1818,10,11.645518999546766,5,2.4356185607612133,41,16,2,0,F,Newcastle United,6,8.600843619555235,11.298097867518663,0.6471007727086544,506,0.5765108415617212,0.42578433760174433,0.12057517627530759
8865,Ollie Watkins,21,1890,10,12.253946453332901,2,2.9356049904599786,64,25,1,0,F,Aston Villa,9,10.731608822941778,15.164883978664875,4.092966174706817,514,0.5835212596825191,0.5110289915686561,0.13979071383142755
314,Ilkay Gündogan,17,1313,9,6.536825948394835,1,2.7761919479817148,32,27,0,0,M S,Manchester City,8,5.014488213695586,11.711901523172855,5.844745263457298,271,0.44806880072774957,0.34371967953739735,0.19029495454558593
522,Wilfried Zaha,19,1673,9,7.234575606882572,2,2.5160806570202108,44,17,4,0,F M,Crystal Palace,7,5.712237946689129,9.734484627842905,2.1981989201158285,141,0.3891881677342687,0.30729313520742474,0.1353540102401787
556,Marcus Rashford,23,1866,8,7.384104589000344,6,2.1009909827262163,52,24,3,0,F M S,Manchester United,8,7.384104589000344,14.03216226771474,6.273183995857835,306,0.3561465235852256,0.3561465235852256,0.10133397022795256
