id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
647,Harry Kane,34,3007,22,21.486853044480085,13,7.493822703137994,135,48,1,0,F,Tottenham,18,18.442177575081587,24.711615857668217,4.4512568479403845,388,0.643105012970804,0.5519773800323721,0.224291334646631
1250,Mohamed Salah,36,2995,22,19.535339130088687,4,6.416883539408445,120,53,0,0,F M S,Liverpool,16,14.968326130881904,27.98689302057028,9.564403738826512,254,0.5870385715218637,0.44979944967591695,0.19282788599224043
1228,Bruno Fernandes,37,3117,18,16.0194544615224,12,11.474995978176596,121,95,6,0,M S,Manchester United,9,8.40783962700516,26.91141237877309,11.932284871116279,302,0.46254440216137827,0.24276726545731933,0.3313280840666967
453,Son Heung-Min,36,3049,17,10.920926194638014,10,9.406120045110585,66,72,0,0,F M S,Tottenham,16,10.15975734218955,20.42819717898965,6.499237595126032,390,0.32236253116347036,0.2998944443414429,0.27764867302720647
822,Patrick Bamford,37,3042,16,17.469168115407232,7,3.7540261689573526,104,29,3,0,F,Leeds,15,16.707999289035794,23.02787324041128,3.93727526627481,202,0.5168392933552436,0.494319505592775,0.11106586298690393
5555,Dominic Calvert-Lewin,32,2788,16,18.136448714882132,0,2.101818833500147,82,18,3,0,F S,Everton,16,18.136448714882132,19.698850020766262,4.159406214952469,164,0.5854664219294806,0.5854664219294806,0.06784924498386413
8865,Ollie Watkins,36,3240,14,16.280177645385265,5,5.263513191603124,98,44,2,1,F,Aston Villa,13,14.757840014994144,21.96350448578596,5.334991173818708,514,0.45222715681625736,0.409940000416504,0.14620869976675344
314,Ilkay Gündogan,28,2033,13,9.566883080638943,2,3.8162196557968855,54,42,1,0,M S,Manchester City,12,8.044545345939696,19.286811731755733,10.148374736309053,271,0.4235216317056099,0.3561284216107096,0.1689423359673978
755,Jamie Vardy,33,2758,13,18.35388592258096,9,5.087881522253157,79,28,1,0,F S,Leicester,7,13.025704082101585,18.161184869706627,2.41258773393929,224,0.5989302875389001,0.4250592340062156,0.1660294912990515
3277,Alexandre Lacazette,30,1928,13,12.028909418731928,2,2.2092131152749057,45,22,3,0,F M S,Arsenal,10,9.745402876287699,14.361542394384742,2.9379407837986946,6,0.5615154811648722,0.4549202587478698,0.10312716824416054
468,Callum Wilson,26,2079,12,13.59009125083685,5,3.0463006310164933,49,17,2,0,F S,Newcastle United,8,10.545415870845318,14.205592930316925,1.0525451973080635,506,0.5883156385643658,0.4565115095604033,0.1318744861911902
620,Kelechi Iheanacho,24,1362,12,8.97785644698888,2,3.515173876658082,57,27,1,0,F S,Leicester,12,8.216687609441577,13.805176112800837,3.34008214622736,233,0.5932504260124811,0.5429529257340249,0.23228021211397018
986,Danny Ings,28,2115,12,8.139229241758585,4,2.3112305803224444,56,22,1,0,F S,Southampton,10,6.616891518235207,9.92908869124949,2.0632555447518826,366,0.3463501805003653,0.28156985183979605,0.09835023746052955
4456,Chris Wood,32,2675,12,12.896009117364885,3,2.03811838850379,69,23,0,0,F S,Burnley,10,11.373671382665634,13.585281524807215,2.1498517598956823,91,0.43388441890199614,0.3826655792298718,0.06857220746367891
522,Wilfried Zaha,29,2525,11,8.735787652432919,2,3.702821103855968,59,30,6,0,F M S,Crystal Palace,9,7.213449992239474,13.495198778808115,3.618814734742045,141,0.3113746093936486,0.2571130690303179,0.13198174231565826
556,Marcus Rashford,37,2941,11,9.579709991812708,9,4.185122115537524,79,44,4,0,F M S,Manchester United,11,9.579709991812708,20.441910162568085,8.927207557484508,306,0.293156715152378,0.293156715152378,0.1280724210807131
7153,Matheus Pereira,33,2594,11,6.948316538706423,6,6.355539299547672,65,58,2,1,M S,West Bromwich Albion,7,3.9036410860717297,10.857054157182574,3.75792377255857,481,0.24107497628511104,0.13543858818290502,0.22050830260574036
318,Pierre-Emerick Aubameyang,28,2254,10,10.194088630378246,3,2.3524065418168902,55,19,2,0,F M S,Arsenal,8,8.671750970184803,14.778997933492064,3.9551293188706036,4,0.40703991869300893,0.3462544752957552,0.09392927629259988
531,Michail Antonio,25,1923,10,14.138838540762663,5,3.034944863989949,63,25,3,0,F S,West Ham,10,14.138838540762663,18.99889111146331,2.655063789337873,437,0.6617241126721995,0.6617241126721995,0.14204110127878075
606,Christian Benteke,30,1824,10,7.457401188090444,1,0.6976262861862779,71,15,1,1,F S,Crystal Palace,10,7.457401188090444,8.472839532420041,3.1535537755116816,132,0.36796387441235745,0.36796387441235745,0.03442234964734924
618,Raheem Sterling,30,2449,10,11.763264082372189,6,5.817095670849085,68,35,3,0,F M S,Manchester City,10,11.002095226198435,24.088666174560785,11.477124504745008,276,0.43229635255757326,0.4043236301992075,0.21377648443300026
